1,226,353,31,94
2,225,353,31,94
3,224,354,30,92
4,223,354,30,92
5,222,354,30,92
6,219,354,30,92
7,218,353,31,94
8,217,353,30,92
9,216,354,30,90
10,215,353,30,92
11,213,353,30,92
12,213,353,30,90
13,211,353,30,90
14,210,354,30,90
15,209,353,30,92
16,207,352,30,92
17,205,352,30,92
18,205,353,30,90
19,205,353,30,92
20,204,353,30,92
21,203,352,30,92
22,202,352,30,92
23,201,352,31,94
24,200,352,31,94
25,201,353,30,90
26,201,354,30,90
27,200,354,30,92
28,200,354,30,90
29,200,354,30,90
30,200,354,30,90
31,200,354,30,90
32,200,355,29,89
33,200,356,28,85
34,199,356,29,87
35,199,356,28,85
36,199,356,28,83
37,199,357,27,82
38,199,356,27,82
39,199,356,26,80
40,198,356,26,80
41,198,356,26,80
42,198,356,26,80
43,197,356,26,79
44,197,357,25,77
45,197,357,25,76
46,195,356,25,76
47,196,357,24,74
48,195,357,24,74
49,194,356,25,76
50,194,357,24,74
51,193,357,24,74
52,192,356,25,76
53,189,356,25,76
54,190,356,25,76
55,187,356,25,77
56,187,356,25,77
57,185,356,25,77
58,184,356,25,77
59,182,357,25,77
60,181,356,25,77
61,181,356,25,77
62,179,356,25,76
63,179,357,25,76
64,177,357,25,76
65,176,355,25,77
66,175,356,25,77
67,174,355,25,77
68,174,355,25,77
69,174,355,25,77
70,173,355,25,77
71,173,355,25,77
72,173,354,25,77
73,173,354,25,77
74,173,354,25,77
75,173,354,26,79
76,172,354,25,77
77,172,354,25,77
78,171,354,25,77
79,171,354,25,77
80,171,354,26,79
81,170,354,26,79
82,170,353,26,80
83,169,352,28,83
84,168,353,28,83
85,168,352,28,85
86,167,352,28,85
87,166,351,29,89
88,166,351,29,87
89,165,351,29,87
90,166,352,28,83
91,165,352,28,83
92,164,352,28,83
93,164,352,28,83
94,164,351,28,83
95,164,351,28,83
96,163,352,27,82
97,163,351,28,83
98,163,352,27,82
99,162,351,28,83
100,163,352,27,82
101,162,351,28,83
102,163,352,27,82
103,163,352,27,82
104,163,352,27,82
105,162,350,28,85
106,163,351,28,83
107,163,351,28,83
108,164,351,28,83
109,164,351,28,83
110,164,351,28,83
111,164,350,29,87
112,165,351,28,83
113,165,351,28,83
114,165,351,28,83
115,166,351,28,83
116,166,351,28,83
117,165,350,29,87
118,166,350,28,85
119,166,351,28,83
120,166,350,29,87
121,166,350,28,85
122,167,351,28,83
123,167,351,28,83
124,167,351,28,83
125,167,351,28,83
126,167,350,29,87
127,167,350,28,85
128,167,349,29,89
129,168,350,28,85
130,167,349,29,89
131,169,350,28,85
132,168,349,29,89
133,169,350,28,85
134,169,350,29,87
135,169,351,28,83
136,169,350,29,87
137,170,351,28,83
138,170,351,28,83
139,169,350,29,87
140,171,351,28,83
141,170,350,29,87
142,171,351,28,83
143,170,350,29,87
144,170,350,29,87
145,171,351,28,83
146,171,350,29,87
147,171,350,29,87
148,171,350,29,87
149,171,350,29,87
150,172,350,29,87
151,172,351,28,85
152,172,351,28,85
153,172,351,28,85
154,172,351,28,85
155,172,351,28,85
156,172,351,28,85
157,172,351,28,85
158,173,351,28,85
159,173,350,28,85
160,174,352,27,82
161,173,351,28,85
162,173,351,28,85
163,173,351,28,85
164,173,351,28,85
165,174,351,28,85
166,174,351,28,85
167,174,351,28,85
168,174,351,28,85
169,174,351,28,85
170,174,351,28,85
171,174,351,28,85
172,174,351,28,85
173,174,351,28,85
174,174,351,28,85
175,174,351,28,85
176,174,351,28,85
177,174,351,29,87
178,174,351,28,85
179,174,352,28,83
180,175,352,28,83
181,175,352,28,83
182,175,352,28,83
183,175,352,28,83
184,175,352,28,83
185,175,352,28,83
186,175,352,28,83
187,175,352,28,83
188,175,351,29,87
189,176,352,28,83
190,176,352,28,83
191,176,352,28,83
192,176,352,28,83
193,176,351,29,87
194,176,352,28,83
195,176,352,28,83
196,176,352,28,83
197,176,351,29,87
198,176,351,29,87
199,176,352,28,83
200,176,352,28,83
201,176,351,29,87
202,177,352,28,83
203,177,352,28,83
204,176,351,29,87
205,177,352,28,83
206,177,351,29,87
207,177,352,28,83
208,176,351,29,87
209,177,351,29,87
210,178,352,28,83
211,177,352,28,85
212,178,352,28,83
213,178,352,28,85
214,178,352,28,83
215,178,352,28,85
216,178,352,28,83
217,178,352,28,85
218,179,353,27,82
219,178,352,28,85
220,178,351,28,85
221,179,353,27,82
222,178,352,28,85
223,178,352,28,85
224,178,352,28,85
225,178,352,28,85
226,177,351,29,89
227,176,351,29,89
228,176,350,30,90
229,176,350,30,90
230,176,350,30,90
231,175,351,30,90
232,175,351,30,90
233,173,349,31,94
234,173,349,31,94
235,171,348,32,96
236,171,348,32,96
237,170,348,32,96
238,169,348,32,96
239,169,348,32,96
240,167,349,32,96
241,167,348,32,96
242,165,348,32,96
243,164,348,32,96
244,163,348,32,96
245,163,349,31,94
246,160,349,31,94
247,160,349,31,94
248,159,348,32,96
249,157,349,31,94
250,156,349,31,94
251,155,349,31,94
252,153,348,31,94
253,153,348,31,94
254,152,349,30,92
255,150,349,30,92
256,150,348,30,92
257,150,348,30,92
258,149,348,30,92
259,148,349,30,90
260,148,349,30,92
261,146,348,30,92
262,146,348,30,92
263,146,348,30,92
264,146,348,30,92
265,144,348,30,92
266,145,349,30,90
267,145,350,30,90
268,144,349,30,92
269,143,349,30,92
270,142,350,30,90
271,142,349,30,92
272,141,350,30,92
273,140,350,30,92
274,139,349,31,94
275,139,349,31,94
276,139,349,31,94
277,138,349,31,94
278,138,350,31,94
279,137,351,30,92
280,137,351,30,92
281,136,351,30,92
282,135,351,30,92
283,134,350,31,94
284,134,351,30,92
285,133,351,30,92
286,132,351,30,92
287,132,350,31,94
288,131,351,30,92
289,130,350,31,94
290,130,350,31,94
291,129,350,31,94
292,129,350,31,94
293,128,350,32,96
294,127,350,32,96
295,126,350,32,96
296,125,349,32,98
297,125,350,32,98
298,125,350,32,98
299,124,350,32,98
300,123,349,33,100
301,122,350,32,98
302,122,349,33,100
303,120,351,32,96
304,120,351,32,96
305,119,351,32,96
306,118,352,31,94
307,116,351,32,96
308,114,351,32,96
309,113,351,32,96
310,112,353,30,92
311,110,353,30,92
312,108,353,30,92
313,105,351,32,96
314,103,351,32,96
315,103,353,30,92
316,101,351,31,94
317,99,351,31,94
318,97,353,30,90
319,97,353,30,90
320,95,352,30,92
321,93,351,30,92
322,93,351,30,92
323,92,350,30,92
324,91,351,30,92
325,90,351,30,90
326,89,352,30,90
327,88,351,30,92
328,87,351,30,90
329,87,353,29,89
330,85,352,30,90
331,84,353,30,90
332,83,352,30,92
333,82,353,30,90
334,82,354,30,90
335,81,354,30,90
336,79,354,30,90
337,78,354,30,90
338,77,355,30,90
