1,1592,451,30,49
2,1596,449,31,50
3,1601,451,30,49
4,1605,447,34,51
5,1610,448,36,51
6,1616,447,36,54
7,1619,447,41,53
8,1625,442,45,57
9,1635,442,44,59
10,1642,444,46,57
11,1649,432,52,69
12,1655,433,59,67
13,1666,430,63,69
14,1674,427,70,73
15,1682,425,81,77
16,1700,422,84,82
17,1717,417,90,87
18,1731,415,102,87
19,1743,413,117,89
20,1766,409,123,92
21,1792,415,128,85
22,1819,417,137,82
23,1846,409,144,88
24,1867,408,157,90
25,1903,389,154,110
26,21,379,142,120
27,46,381,149,114
28,74,392,146,103
29,112,397,131,97
30,143,401,121,89
31,171,408,111,80
32,194,397,114,88
33,214,396,104,89
34,236,393,91,93
35,258,397,80,86
36,280,402,67,77
37,297,406,58,73
38,309,407,57,72
39,322,413,52,64
40,335,411,46,65
41,347,416,43,61
42,353,417,44,59
43,364,417,39,57
44,371,421,36,54
45,377,423,36,52
46,385,425,33,49
47,393,425,28,48
48,398,428,27,45
49,403,427,27,45
50,408,430,24,44
51,413,430,23,42
52,416,432,23,40
53,421,434,22,37
54,424,433,21,37
55,427,435,21,36
56,430,435,20,35
57,433,436,19,34
58,437,437,17,33
59,440,439,17,31
60,442,439,17,31
61,443,439,17,30
62,445,440,17,30
63,449,442,15,27
64,451,442,15,26
65,453,442,14,27
66,455,442,14,26
67,457,443,14,25
68,459,444,13,24
69,461,443,12,25
70,463,444,12,24
71,464,444,12,23
72,466,444,12,23
73,467,445,13,22
74,469,446,12,22
75,470,446,14,21
76,471,446,15,22
77,473,446,17,21
78,473,447,17,20
79,475,447,17,20
80,475,447,17,20
81,476,447,17,20
82,477,447,16,19
83,480,446,14,19
84,480,446,14,19
85,480,446,14,19
86,480,446,14,19
87,480,446,14,19
88,480,446,14,19
89,480,446,14,19
90,480,446,14,19
91,480,446,14,19
92,480,446,14,19
93,480,446,14,19
94,480,446,14,19
95,480,446,14,19
96,480,446,14,19
97,480,446,14,19
98,480,446,14,19
99,480,446,14,19
100,480,446,14,19
101,480,446,14,19
102,480,446,14,19
103,480,446,14,19
104,480,446,14,19
105,480,446,14,19
106,480,446,14,19
107,480,446,14,19
108,480,446,14,19
109,480,446,14,19
110,480,446,14,19
111,480,446,14,19
112,480,446,14,19
113,480,446,14,19
114,480,446,14,19
115,480,446,14,19
116,480,446,14,19
117,480,446,14,19
118,480,446,14,19
119,480,446,14,19
120,480,446,14,19
