1,1592,451,30,49
2,1596,450,31,49
3,1601,448,31,51
4,1605,449,35,50
5,1609,448,38,51
6,1612,447,41,52
7,1618,446,42,54
8,1625,444,44,57
9,1634,444,46,56
10,1640,443,50,58
11,1648,435,53,66
12,1653,433,61,68
13,1667,429,63,75
14,1675,426,69,76
15,1683,424,79,80
16,1701,428,84,74
17,1725,413,81,88
18,1731,417,102,82
19,1748,418,112,83
20,1771,410,119,90
21,1785,411,135,90
22,1797,416,122,86
23,1825,418,94,84
24,1849,408,70,95
25,1849,408,70,95
26,1849,408,70,95
27,1849,408,70,95
28,1849,408,70,95
29,1849,408,70,95
30,1849,408,70,95
31,1849,408,70,95
32,1849,408,70,95
33,1849,408,70,95
34,1849,408,70,95
35,1849,408,70,95
36,1849,408,70,95
37,1849,408,70,95
38,1849,408,70,95
39,1849,408,70,95
40,1849,408,70,95
41,1849,408,70,95
42,1849,408,70,95
43,1849,408,70,95
44,1849,408,70,95
45,1849,408,70,95
46,1849,408,70,95
47,1849,408,70,95
48,1849,408,70,95
49,1849,408,70,95
50,1849,408,70,95
51,1849,408,70,95
52,1849,408,70,95
53,1849,408,70,95
54,1849,408,70,95
55,1849,408,70,95
56,1849,408,70,95
57,1849,408,70,95
58,1849,408,70,95
59,1849,408,70,95
60,1849,408,70,95
61,1849,408,70,95
62,1849,408,70,95
63,1849,408,70,95
64,1849,408,70,95
65,1849,408,70,95
66,1849,408,70,95
67,1849,408,70,95
68,1849,408,70,95
69,1849,408,70,95
70,1849,408,70,95
71,1849,408,70,95
72,1849,408,70,95
73,1849,408,70,95
74,1849,408,70,95
75,1849,408,70,95
76,1849,408,70,95
77,1849,408,70,95
78,1849,408,70,95
79,1849,408,70,95
80,1849,408,70,95
81,1849,408,70,95
82,1849,408,70,95
83,1849,408,70,95
84,1849,408,70,95
85,1849,408,70,95
86,1849,408,70,95
87,1849,408,70,95
88,1849,408,70,95
89,1849,408,70,95
90,1849,408,70,95
91,1849,408,70,95
92,1849,408,70,95
93,1849,408,70,95
94,1849,408,70,95
95,1849,408,70,95
96,1849,408,70,95
97,1849,408,70,95
98,1849,408,70,95
99,1849,408,70,95
100,1849,408,70,95
101,1849,408,70,95
102,1849,408,70,95
103,1849,408,70,95
104,1849,408,70,95
105,1849,408,70,95
106,1849,408,70,95
107,1849,408,70,95
108,1849,408,70,95
109,1849,408,70,95
110,1849,408,70,95
111,1849,408,70,95
112,1849,408,70,95
113,1849,408,70,95
114,1849,408,70,95
115,1849,408,70,95
116,1849,408,70,95
117,1849,408,70,95
118,1849,408,70,95
119,1849,408,70,95
120,1849,408,70,95
