1,644,1134,689,384
2,607,1143,687,432
3,603,1143,686,431
4,596,1143,684,430
5,592,1144,685,430
6,589,1144,684,430
7,586,1144,683,430
8,579,1143,680,428
9,576,1143,679,427
10,572,1144,678,427
11,561,1144,681,429
12,553,1145,678,427
13,542,1147,682,428
14,538,1148,681,428
15,534,1150,680,426
16,519,1150,682,427
17,515,1151,680,426
18,504,1151,683,428
19,500,1153,683,427
20,492,1156,681,426
21,481,1157,684,427
22,476,1158,684,426
23,465,1158,686,428
24,457,1161,684,426
25,447,1160,687,428
26,443,1161,686,427
27,439,1161,684,427
28,432,1161,682,425
29,422,1160,685,427
30,417,1161,683,426
31,406,1160,686,428
32,398,1162,685,427
33,388,1163,688,427
34,385,1162,687,428
35,381,1164,686,426
36,375,1165,684,425
37,365,1165,687,427
38,362,1165,686,427
39,358,1165,685,426
40,345,1162,687,427
41,342,1162,685,427
42,331,1163,688,427
43,329,1161,686,427
44,324,1160,684,426
45,313,1158,686,429
46,310,1158,685,428
47,308,1158,685,427
48,303,1157,683,426
49,292,1158,686,428
50,289,1158,685,427
51,287,1158,684,427
52,281,1159,682,426
53,270,1158,685,427
54,268,1158,684,427
55,268,1158,684,427
56,265,1158,683,427
57,254,1155,684,428
58,251,1155,683,428
59,248,1155,682,427
60,239,1154,685,429
61,236,1151,684,429
62,236,1150,682,428
63,233,1148,681,428
64,233,1147,681,428
65,228,1146,679,427
66,223,1143,682,430
67,222,1144,682,430
68,219,1146,682,429
69,215,1144,679,429
70,212,1147,680,428
71,206,1147,684,430
72,203,1146,683,429
73,202,1144,681,430
74,200,1144,681,429
75,198,1143,680,429
76,197,1143,680,428
77,192,1140,677,428
78,186,1138,680,429
79,187,1138,680,429
80,186,1139,680,430
81,183,1138,679,429
82,181,1136,678,429
83,181,1135,678,429
84,180,1133,676,429
85,176,1131,674,428
86,168,1129,678,430
87,168,1127,676,429
88,166,1127,676,429
89,163,1125,674,429
90,161,1125,673,429
91,159,1125,673,429
92,154,1120,675,430
93,150,1120,674,430
94,147,1121,673,430
95,146,1120,673,429
96,144,1120,672,429
97,141,1119,671,428
98,135,1117,673,431
99,134,1115,673,430
100,133,1115,672,430
101,132,1112,670,430
102,131,1112,670,429
