1,2282,518,324,634
2,2319,517,315,639
3,2322,518,315,636
4,2321,514,316,637
5,2323,512,316,638
6,2329,517,315,637
7,2329,523,318,648
8,2332,524,318,648
9,2340,535,310,636
10,2341,535,311,636
11,2344,531,311,636
12,2346,530,311,636
13,2344,524,317,647
14,2344,530,316,647
15,2341,522,322,657
16,2338,516,328,669
17,2333,516,333,680
18,2323,508,347,702
19,2321,514,344,702
20,2317,511,350,712
21,2327,538,325,665
22,2319,511,334,678
23,2317,508,335,679
24,2306,492,349,702
25,2296,492,350,701
26,2293,489,350,703
27,2292,484,350,703
28,2287,486,352,703
29,2285,498,349,703
30,2284,504,347,703
31,2278,496,360,726
32,2271,495,370,748
33,2265,493,381,769
34,2265,511,370,753
35,2257,490,386,779
36,2254,491,395,800
37,2246,496,406,819
38,2243,510,408,827
39,2242,506,415,841
40,2242,507,413,840
41,2238,504,422,851
42,2236,504,427,858
43,2231,492,434,869
44,2232,495,437,879
45,2226,487,451,902
46,2225,502,453,907
47,2220,495,460,920
48,2224,503,459,916
49,2223,491,465,927
50,2218,476,479,949
51,2214,462,499,984
52,2210,468,505,991
53,2214,481,500,985
54,2205,462,512,999
55,2205,466,516,1007
56,2210,473,517,1012
57,2209,470,515,1008
58,2212,470,514,1004
59,2210,466,518,1013
60,2206,465,523,1020
61,2202,468,527,1026
62,2197,467,532,1032
63,2199,471,529,1027
64,2193,456,534,1038
65,2189,457,539,1044
66,2187,457,538,1044
67,2185,456,538,1045
68,2181,460,540,1044
69,2176,456,541,1045
70,2178,460,540,1044
71,2181,461,537,1044
72,2181,463,537,1043
73,2183,458,538,1044
74,2185,461,537,1044
75,2188,465,538,1042
76,2194,463,537,1043
77,2199,463,536,1043
78,2199,463,536,1043
79,2199,460,537,1044
80,2197,463,538,1043
81,2195,460,544,1056
82,2199,466,547,1056
83,2197,464,544,1057
84,2197,467,544,1056
85,2197,467,544,1056
86,2197,466,544,1055
87,2199,467,544,1055
88,2199,462,547,1058
89,2204,464,544,1055
90,2205,458,545,1058
91,2210,459,547,1055
92,2215,459,546,1055
93,2212,453,555,1068
94,2219,454,554,1068
95,2224,456,552,1067
96,2227,457,551,1067
97,2227,457,551,1067
98,2231,453,552,1066
99,2228,443,561,1081
100,2229,446,561,1080
101,2231,451,559,1078
102,2231,448,559,1079
103,2229,446,559,1080
104,2229,446,561,1080
105,2228,443,563,1081
106,2230,439,563,1081
107,2238,443,559,1078
108,2230,435,571,1093
109,2238,448,558,1078
110,2236,450,560,1078
111,2236,448,560,1079
112,2238,446,560,1078
113,2236,438,568,1091
114,2240,438,568,1091
115,2240,440,568,1090
116,2240,437,568,1091
117,2240,438,568,1091
118,2240,438,568,1091
119,2238,434,577,1104
120,2236,434,585,1113
121,2237,438,583,1113
122,2241,441,582,1114
123,2245,435,584,1114
124,2252,433,583,1113
125,2257,430,580,1112
126,2259,427,581,1113
127,2261,424,581,1112
128,2259,424,581,1112
129,2259,423,583,1112
130,2259,424,583,1113
131,2259,425,582,1113
132,2261,424,581,1112
133,2261,423,581,1112
134,2263,420,581,1112
135,2260,410,592,1124
136,2265,408,590,1123
137,2265,411,590,1124
138,2268,413,588,1122
139,2268,415,589,1122
140,2266,412,596,1135
141,2271,415,594,1131
142,2276,417,592,1131
143,2276,420,592,1129
144,2281,418,590,1129
145,2284,418,589,1128
146,2281,411,604,1147
147,2273,404,615,1159
148,2273,404,615,1160
149,2271,396,624,1173
150,2273,394,624,1173
151,2273,394,625,1173
152,2270,391,625,1173
153,2270,391,627,1173
154,2278,392,622,1171
155,2279,389,625,1171
156,2279,387,625,1170
157,2284,386,622,1169
158,2283,384,631,1176
159,2286,381,630,1176
160,2290,378,629,1175
161,2295,380,627,1172
162,2298,384,626,1170
163,2305,384,622,1168
164,2312,379,627,1174
165,2309,381,630,1174
166,2302,377,639,1187
167,2300,378,639,1188
168,2305,378,636,1186
169,2310,380,635,1185
170,2310,377,636,1185
171,2309,376,637,1185
172,2302,371,647,1198
173,2300,367,654,1210
174,2304,363,662,1216
175,2302,364,661,1215
176,2302,366,662,1215
177,2298,361,672,1227
178,2305,361,669,1227
179,2312,360,667,1223
180,2315,350,674,1229
181,2316,354,674,1229
182,2318,353,672,1227
183,2313,347,683,1240
184,2316,348,683,1240
185,2318,349,682,1239
186,2321,352,679,1238
187,2316,346,691,1249
188,2330,342,694,1251
189,2330,343,692,1252
190,2331,344,691,1251
191,2335,351,681,1239
192,2333,348,682,1240
193,2339,348,681,1237
194,2333,343,691,1251
195,2340,346,687,1249
196,2358,346,681,1237
197,2356,347,681,1238
198,2349,341,692,1252
199,2352,344,690,1250
200,2355,347,688,1249
201,2357,340,696,1256
202,2357,343,695,1256
203,2364,347,692,1252
204,2361,337,703,1265
205,2373,341,698,1261
206,2380,335,703,1266
207,2389,336,700,1262
208,2394,330,708,1267
209,2406,333,702,1262
210,2413,330,708,1267
211,2413,331,708,1267
212,2420,332,704,1264
213,2420,333,704,1264
214,2420,333,705,1265
215,2425,337,701,1262
216,2435,336,704,1265
217,2440,337,702,1264
218,2442,335,702,1264
219,2446,330,709,1269
220,2451,330,706,1267
221,2449,326,716,1277
222,2454,328,713,1275
223,2453,325,714,1272
224,2465,328,710,1269
225,2465,323,718,1279
226,2467,321,717,1279
227,2469,320,717,1277
228,2469,318,718,1278
229,2471,319,717,1276
230,2488,320,717,1277
231,2506,322,712,1267
232,2513,319,717,1272
233,2523,316,720,1275
234,2529,318,719,1271
235,2537,315,722,1279
236,2537,315,722,1277
237,2530,314,725,1281
238,2535,316,722,1280
239,2535,316,723,1280
240,2537,315,722,1280
241,2540,316,720,1279
242,2535,315,724,1280
243,2537,315,722,1278
244,2535,315,724,1277
