1,1592,451,30,49
2,1597,447,30,53
3,1601,447,31,52
4,1605,452,34,47
5,1609,448,38,52
6,1613,449,41,52
7,1619,445,42,54
8,1623,444,48,54
9,1634,441,45,59
10,1640,441,50,59
11,1646,437,55,63
12,1652,436,62,66
13,1664,428,66,71
14,1672,429,73,72
15,1683,428,81,75
16,1695,426,90,76
17,1720,410,86,91
18,1733,408,98,94
19,1751,417,110,86
20,1768,408,122,92
21,1790,417,130,85
22,1817,419,139,81
23,1844,417,147,82
24,1872,398,150,101
25,1915,381,135,118
26,22,387,142,111
27,44,385,152,112
28,72,395,148,101
29,113,401,129,92
30,141,401,123,88
31,169,400,115,88
32,197,393,111,93
33,217,394,100,92
34,238,394,86,90
35,263,398,74,86
36,279,404,69,76
37,290,407,66,72
38,311,408,56,71
39,322,409,52,69
40,335,412,48,64
41,345,412,43,63
42,355,417,41,61
43,364,418,39,56
44,371,420,38,54
45,378,421,35,55
46,386,423,32,51
47,391,424,30,50
48,397,426,28,48
49,403,431,28,43
50,408,430,26,42
51,413,431,23,41
52,416,430,23,42
53,420,432,22,39
54,424,433,21,38
55,427,434,21,37
56,430,436,21,34
57,433,436,19,34
58,437,437,18,33
59,440,437,16,33
60,442,438,17,32
61,444,440,17,29
62,445,440,18,29
63,449,441,15,28
64,451,442,16,26
65,453,442,14,26
66,455,443,15,25
67,457,444,14,24
68,459,444,13,24
69,461,443,12,24
70,463,443,12,25
71,464,443,12,24
72,466,443,13,24
73,467,445,13,22
74,468,446,14,21
75,469,446,15,22
76,471,447,15,21
77,472,446,18,22
78,473,446,18,21
79,474,446,18,22
80,476,447,16,21
81,476,446,17,21
82,478,447,15,19
83,480,447,13,18
84,482,447,11,16
85,478,447,14,15
86,476,447,17,14
87,476,447,17,14
88,476,447,17,14
89,476,447,17,14
90,476,447,17,14
91,481,447,18,15
92,481,445,18,18
93,481,445,18,18
94,481,445,18,18
95,481,445,18,18
96,481,445,18,18
97,481,445,18,18
98,481,445,18,18
99,481,445,18,18
100,481,445,18,18
101,481,445,18,18
102,481,445,18,18
103,481,445,18,18
104,481,445,18,18
105,481,445,18,18
106,481,445,18,18
107,481,445,18,18
108,481,445,18,18
109,481,445,18,18
110,481,445,18,18
111,481,445,18,18
112,481,445,18,18
113,481,445,18,18
114,481,445,18,18
115,481,445,18,18
116,481,445,18,18
117,481,445,18,18
118,481,445,18,18
119,481,445,18,18
120,481,445,18,18
