1,1592,451,30,49
2,1597,453,28,46
3,1601,454,29,44
4,1605,454,33,45
5,1612,452,33,47
6,1617,449,33,52
7,1622,446,37,53
8,1627,446,41,55
9,1633,443,44,58
10,1643,441,44,61
11,1649,438,49,63
12,1656,436,58,66
13,1667,432,61,68
14,1678,430,65,72
15,1689,427,73,76
16,1707,422,74,81
17,1721,417,85,85
18,1732,423,98,79
19,1754,421,103,80
20,1769,415,117,87
21,1793,416,124,83
22,1820,398,128,106
23,1849,407,134,91
24,1872,414,146,82
25,1912,406,138,92
26,13,407,148,88
27,51,398,139,96
28,80,405,133,86
29,116,409,121,82
30,144,411,114,78
31,176,409,102,77
32,207,396,94,88
33,225,397,89,86
34,242,398,82,86
35,256,405,82,77
36,276,403,73,78
37,293,407,66,74
38,315,406,51,76
39,326,411,48,68
40,336,415,46,61
41,345,413,44,64
42,355,416,41,62
43,367,419,34,56
44,374,420,34,55
45,381,421,31,54
46,389,423,28,52
47,394,427,27,47
48,399,427,26,46
49,406,430,23,43
50,410,431,23,41
51,414,431,22,41
52,419,431,20,40
53,421,433,20,38
54,426,434,19,37
55,429,435,19,36
56,431,436,19,35
57,435,437,17,34
58,438,438,16,32
59,442,438,15,32
60,444,438,14,32
61,444,439,16,31
62,447,440,16,29
63,450,442,14,27
64,452,442,14,26
65,455,442,13,27
66,457,443,12,26
67,458,443,12,25
68,460,443,11,25
69,462,444,12,24
70,464,444,10,24
71,465,445,11,22
72,467,444,12,23
73,468,446,12,22
74,469,446,13,22
75,470,447,13,20
76,473,446,14,23
77,474,445,17,24
78,474,447,18,22
79,476,448,18,19
80,477,448,14,19
81,478,448,15,19
82,479,448,14,18
83,482,448,12,15
84,483,448,11,14
85,484,441,11,17
86,493,441,11,17
87,502,441,11,17
88,511,441,11,17
89,520,441,11,17
90,529,441,11,17
91,538,441,11,17
92,547,441,11,17
93,556,441,11,17
94,565,441,11,17
95,574,441,11,17
96,583,441,11,17
97,592,441,11,17
98,601,441,11,17
99,610,441,11,17
100,619,441,11,17
101,599,468,13,16
102,605,468,14,18
103,606,465,13,21
104,606,466,15,19
105,606,467,14,18
106,606,466,14,19
107,606,466,14,20
108,606,465,14,21
109,606,465,14,21
110,606,466,14,19
111,606,464,15,22
112,606,464,15,22
113,605,466,15,19
114,605,467,15,19
115,605,467,15,18
116,605,467,16,19
117,606,464,14,22
118,606,465,14,20
119,604,465,16,21
120,604,465,16,21
