1,922,209,74,214
2,922,209,74,214
3,922,209,74,214
4,922,209,73,213
5,922,209,73,213
6,922,210,73,212
7,922,210,73,212
8,922,211,73,210
9,922,211,73,210
10,924,211,72,210
11,924,211,72,210
12,925,212,72,208
13,925,212,72,208
14,928,215,72,205
15,928,215,72,205
16,932,216,71,205
17,932,216,71,205
18,936,219,71,203
19,936,219,71,203
20,941,221,70,201
21,941,221,70,201
22,945,222,70,202
23,945,222,70,202
24,949,223,69,201
25,949,223,69,201
26,953,225,68,198
27,953,225,68,198
28,955,225,68,198
29,955,225,68,198
30,956,226,68,196
31,956,226,68,196
32,958,227,67,195
33,958,227,67,195
34,958,228,67,193
35,958,228,67,193
36,958,229,67,192
37,958,229,67,192
38,958,229,66,191
39,958,229,66,191
40,958,229,66,191
41,958,229,66,191
42,958,230,66,190
43,958,230,66,190
44,957,229,66,191
45,957,229,66,191
46,955,229,66,191
47,955,229,66,191
48,954,228,66,192
49,954,228,66,192
50,952,227,67,193
51,952,227,67,193
52,951,226,66,194
53,951,226,66,194
54,949,226,67,193
55,949,226,67,193
56,948,226,67,193
57,948,226,67,193
58,947,225,67,194
59,947,225,67,194
60,946,225,67,194
61,946,225,67,194
62,944,225,67,194
63,944,225,67,194
64,943,225,67,194
65,943,225,67,194
66,942,230,66,192
67,942,230,66,192
68,940,236,67,193
69,940,236,67,193
70,939,245,67,194
71,939,245,67,194
72,938,256,67,193
73,938,256,67,193
74,938,269,63,184
75,938,269,63,184
76,938,278,62,178
77,938,278,62,178
78,939,283,59,172
79,939,283,59,172
80,939,284,59,170
81,939,284,59,170
82,940,286,57,167
83,940,286,57,167
84,940,289,56,161
85,940,289,56,161
86,940,297,52,152
87,940,297,52,152
88,941,301,50,144
89,941,301,50,144
90,941,302,49,141
91,941,302,49,141
92,940,301,49,141
93,940,301,49,141
94,939,291,52,149
95,939,291,52,149
96,941,282,50,146
97,941,282,50,146
98,943,279,49,143
99,943,279,49,143
100,945,280,47,135
101,945,280,47,135
102,947,274,45,129
103,947,274,45,129
104,949,265,43,125
105,949,265,43,125
106,950,254,42,121
107,950,254,42,121
108,952,258,41,117
109,952,258,41,117
110,953,254,40,114
111,953,254,40,114
112,955,232,38,110
113,955,232,38,110
114,956,205,38,112
115,956,205,38,112
116,958,197,39,111
117,958,197,39,111
118,961,204,36,106
119,961,204,36,106
120,961,217,35,102
121,961,217,35,102
122,958,231,34,98
123,958,231,34,98
124,955,243,33,95
125,955,243,33,95
126,955,252,32,93
127,955,252,32,93
128,956,260,31,89
129,956,260,31,89
130,957,265,31,88
131,957,265,31,88
132,959,269,30,87
133,959,269,30,87
134,961,273,29,86
135,961,273,29,86
136,962,275,29,85
137,962,275,29,85
138,963,273,29,84
139,963,273,29,84
140,963,269,29,83
141,963,269,29,83
142,961,266,29,83
143,961,266,29,83
144,961,267,28,83
145,961,267,28,83
146,962,268,29,82
147,962,268,29,82
148,965,266,28,80
149,965,266,28,80
150,968,260,28,81
151,968,260,28,81
