1,922,209,74,214
2,925,207,75,218
3,925,207,75,218
4,925,208,75,216
5,925,208,75,216
6,926,210,74,214
7,926,210,74,214
8,926,210,74,214
9,926,210,74,214
10,928,210,73,214
11,928,210,73,214
12,929,211,73,212
13,929,211,73,212
14,931,213,73,211
15,931,213,73,211
16,935,215,70,209
17,935,215,70,209
18,939,216,70,209
19,939,216,70,209
20,943,218,70,207
21,943,218,70,207
22,946,220,70,205
23,946,220,70,205
24,949,221,70,204
25,949,221,70,204
26,953,222,68,204
27,953,222,68,204
28,954,223,68,203
29,954,223,68,203
30,955,223,68,202
31,955,223,68,202
32,955,223,68,202
33,955,223,68,202
34,956,224,67,200
35,956,224,67,200
36,956,225,67,198
37,956,225,67,198
38,956,225,67,198
39,956,225,67,198
40,956,225,67,198
41,956,225,67,198
42,956,225,66,198
43,956,225,66,198
44,955,225,66,198
45,955,225,66,198
46,954,225,66,198
47,954,225,66,198
48,952,224,67,199
49,952,224,67,199
50,950,224,68,199
51,950,224,68,199
52,949,224,67,198
53,949,224,67,198
54,947,224,68,198
55,947,224,68,198
56,946,223,67,198
57,946,223,67,198
58,945,223,67,198
59,945,223,67,198
60,944,222,67,199
61,944,222,67,199
62,943,222,67,199
63,943,222,67,199
64,941,223,67,198
65,941,223,67,198
66,940,226,67,198
67,940,226,67,198
68,939,232,66,197
69,939,232,66,197
70,939,240,65,196
71,939,241,65,195
72,938,252,64,193
73,938,252,65,193
74,938,264,62,187
75,938,264,62,188
76,938,271,60,180
77,938,271,60,181
78,939,276,58,176
79,939,276,58,177
80,939,277,57,174
81,939,278,57,173
82,940,280,56,171
83,940,280,56,171
84,941,282,53,165
85,941,282,53,165
86,939,291,51,157
87,939,291,51,158
88,940,296,48,150
89,940,296,48,150
90,940,297,48,147
91,940,297,48,147
92,940,296,47,147
93,940,296,47,147
94,938,284,51,157
95,938,284,51,157
96,940,276,49,155
97,940,276,49,155
98,942,274,49,150
99,942,274,49,150
100,944,274,47,146
101,944,274,47,146
102,945,267,46,141
103,945,267,46,140
104,947,261,45,134
105,948,260,44,135
106,949,249,44,132
107,949,248,44,132
108,951,251,42,129
109,951,252,42,128
110,952,249,40,122
111,952,248,40,123
112,952,228,41,117
113,952,228,41,117
114,952,203,43,117
115,952,202,44,118
116,954,194,44,120
117,954,193,44,121
118,956,199,43,116
119,956,198,43,117
120,956,210,40,114
121,956,210,40,114
122,955,224,37,109
123,955,224,37,109
124,953,236,35,106
125,953,236,35,106
126,953,246,33,100
127,953,246,33,100
128,954,254,32,96
129,954,254,32,96
130,955,260,32,94
131,955,260,32,94
132,957,264,31,94
133,957,264,31,94
134,960,267,30,94
135,960,267,30,94
136,961,270,30,92
137,961,270,30,92
138,962,267,29,91
139,962,267,29,91
140,962,263,29,92
141,962,263,29,92
142,960,261,29,91
143,960,261,29,91
144,960,262,28,90
145,960,262,28,90
146,961,262,29,90
147,961,262,29,90
148,963,260,28,88
149,963,260,28,88
150,967,255,28,88
151,967,255,28,88
152,968,249,29,89
153,968,249,29,89
154,967,248,29,89
155,967,248,29,89
156,965,254,29,90
157,965,254,29,90
158,964,266,29,90
159,964,266,29,90
160,964,277,29,90
161,964,277,29,91
162,962,287,29,91
163,963,287,28,91
164,962,293,30,90
165,962,293,30,90
166,964,291,29,92
167,964,291,29,92
168,965,282,30,94
169,965,282,30,94
170,966,274,31,95
171,966,274,31,95
172,966,267,31,97
173,966,267,31,97
174,966,264,31,98
175,966,264,31,98
176,965,264,32,98
177,965,264,32,98
178,965,266,32,99
179,965,266,32,99
180,965,270,32,98
181,965,270,32,98
182,966,274,32,99
183,966,274,32,99
184,967,279,31,99
185,967,279,31,99
186,968,284,31,100
187,968,284,31,100
188,968,287,32,100
189,968,287,32,101
190,969,290,31,100
191,969,290,31,101
192,970,292,31,100
193,970,292,31,100
194,970,292,32,101
195,970,292,32,102
196,971,293,32,101
197,971,293,32,101
198,970,294,33,101
199,970,294,33,101
200,971,296,33,102
201,971,296,33,101
202,972,298,33,102
203,972,298,33,102
204,972,300,33,102
205,972,300,33,102
206,973,301,34,104
207,973,301,34,104
208,974,302,33,104
209,974,302,33,104
210,975,302,32,104
211,974,302,34,104
212,976,303,34,105
213,976,303,34,105
214,976,304,34,105
215,976,304,34,105
216,976,305,35,107
217,976,305,35,107
218,977,308,34,107
219,977,308,34,107
220,978,312,35,106
221,978,312,35,106
222,979,316,34,106
223,979,316,35,107
224,980,319,34,107
225,980,319,35,107
226,981,320,34,107
227,981,320,34,107
228,980,317,34,108
229,980,317,34,108
230,980,312,34,109
231,980,312,34,109
232,979,305,34,109
233,979,305,34,109
234,978,298,34,110
235,978,298,34,110
236,976,293,34,111
237,976,293,34,111
238,974,289,35,112
239,974,289,35,112
240,972,288,35,112
241,972,288,35,112
242,969,289,36,112
243,969,289,36,112
244,966,290,37,113
245,966,290,37,113
246,964,294,37,114
247,964,294,37,114
248,962,301,37,114
249,962,301,37,114
250,960,309,37,115
251,960,309,37,115
252,959,317,36,114
253,959,317,36,114
254,957,324,36,113
255,956,324,37,114
256,953,329,38,115
257,953,329,38,116
258,951,336,38,113
259,951,336,38,114
260,948,342,37,110
261,948,342,37,110
262,945,338,38,115
263,945,338,38,115
264,943,329,38,116
265,943,329,38,116
266,942,320,38,118
267,942,320,38,118
268,940,314,38,119
269,940,314,38,119
270,941,318,37,116
271,941,318,37,116
272,940,318,37,117
273,940,318,37,117
274,939,314,39,121
275,939,314,39,121
276,939,309,39,120
277,939,309,39,120
278,939,302,38,120
279,939,302,38,120
280,939,296,38,120
281,939,296,38,120
282,939,291,38,120
283,939,290,38,121
284,939,289,38,119
285,939,288,39,120
286,939,288,39,120
287,939,288,39,120
288,939,290,39,121
289,939,290,39,121
290,938,293,40,122
291,938,293,40,122
292,937,295,40,123
293,937,295,40,123
294,937,297,39,123
295,937,297,39,123
296,937,299,40,123
297,937,299,40,123
298,937,299,40,123
299,937,299,40,123
300,938,299,39,122
301,938,299,39,122
302,937,296,40,124
303,937,296,40,124
304,937,297,40,122
305,937,297,40,122
306,938,297,39,122
307,938,297,39,122
308,938,298,39,122
309,938,298,39,122
310,939,301,38,120
311,939,301,38,120
312,939,301,39,119
313,939,301,39,119
314,940,301,38,118
315,940,301,38,118
316,941,301,38,118
317,941,301,38,118
318,942,302,37,117
319,942,302,37,117
320,942,305,37,115
321,942,305,37,115
322,937,309,39,120
323,937,309,39,120
324,928,314,38,121
325,928,314,38,121
326,916,319,37,119
327,915,318,38,120
328,902,320,39,119
329,902,320,38,118
330,895,319,39,120
331,895,319,38,120
332,888,312,37,120
333,887,312,38,120
334,884,304,37,121
335,883,304,38,122
336,879,299,38,120
337,879,299,38,120
338,877,294,38,122
339,876,294,38,122
340,873,295,38,122
341,873,295,38,122
342,865,300,39,123
343,865,301,38,122
344,854,307,39,122
345,854,307,38,122
346,841,312,39,121
347,842,312,37,121
348,826,314,38,120
349,826,315,37,119
350,809,314,38,120
351,809,313,39,122
352,791,310,39,122
353,792,310,38,122
354,773,304,39,125
355,773,305,39,124
356,755,301,38,125
357,755,301,38,124
358,736,296,38,124
359,736,296,38,124
360,717,292,37,126
361,716,292,39,126
362,698,289,37,127
363,698,289,37,127
364,679,287,37,128
365,679,287,38,127
366,660,287,37,129
367,660,287,38,128
368,640,287,37,130
369,640,287,39,129
370,621,287,37,130
371,621,287,38,129
372,601,288,38,130
373,601,289,38,129
374,582,289,37,130
375,582,289,38,129
376,563,290,37,132
377,563,290,38,131
378,544,292,38,131
379,543,291,40,131
380,524,292,39,133
381,524,292,39,132
382,505,293,38,135
383,504,293,40,134
384,485,294,38,135
385,484,294,39,134
386,464,295,39,136
387,464,296,40,135
388,445,296,39,137
389,444,295,40,136
390,425,297,38,138
391,424,297,40,137
392,403,299,40,138
393,403,299,41,138
