1,1592,451,30,49
2,1596,450,30,49
3,1602,451,30,49
4,1607,450,30,49
5,1612,448,30,49
6,1623,447,30,49
7,1628,445,30,49
8,1638,444,30,49
9,1644,444,30,49
10,1657,440,30,49
11,1664,439,30,49
12,1675,438,30,49
13,1690,434,30,49
14,1701,435,30,49
15,1715,434,30,49
16,1728,423,30,49
17,1747,414,30,49
18,1757,396,30,49
19,1757,381,30,49
20,1758,396,30,49
21,1779,392,30,49
22,1781,374,30,49
23,1779,350,30,49
24,1777,349,30,49
25,1776,349,30,49
26,1780,358,30,49
27,1779,346,30,49
28,1779,348,30,49
29,1779,346,30,49
30,1780,348,30,49
31,1778,346,30,49
32,1778,345,30,49
33,1776,345,30,49
34,1779,345,30,49
35,1776,345,30,49
36,1779,347,30,49
37,1776,345,30,49
38,1779,345,30,49
39,1776,343,30,49
40,1779,345,30,49
41,1779,346,30,49
42,1779,345,30,49
43,1779,346,30,49
44,1779,345,30,49
45,1779,345,30,49
46,1779,344,30,49
47,1779,345,30,49
48,1779,345,30,49
49,1779,344,30,49
50,1779,345,30,49
51,1778,345,30,49
52,1779,344,30,49
53,1779,344,30,49
54,1779,344,30,49
55,1779,344,30,49
56,1779,345,30,49
57,1779,345,30,49
58,1779,344,30,49
59,1779,344,30,49
60,1779,344,30,49
61,1779,345,30,49
62,1780,346,30,49
63,1779,345,30,49
64,1779,344,30,49
65,1779,345,30,49
66,1778,345,30,49
67,1779,345,30,49
68,1779,343,30,49
69,1779,344,30,49
70,1778,345,30,49
71,1779,343,30,49
72,1777,345,30,49
73,1779,344,30,49
74,1779,343,30,49
75,1779,343,30,49
76,1779,344,30,49
77,1778,345,30,49
78,1779,343,30,49
79,1779,344,30,49
80,1779,343,30,49
81,1779,343,30,49
82,1778,345,30,49
83,1779,345,30,49
84,1779,343,30,49
85,1779,343,30,49
86,1778,345,30,49
87,1779,343,30,49
88,1779,344,30,49
89,1779,342,30,49
90,1779,343,30,49
91,1779,342,30,49
92,1779,343,30,49
93,1778,343,30,49
94,1779,342,30,49
95,1779,342,30,49
96,1779,343,30,49
97,1779,342,30,49
98,1779,343,30,49
99,1779,342,30,49
100,1779,342,30,49
101,1779,342,30,49
102,1779,342,30,49
103,1779,343,30,49
104,1779,342,30,49
105,1778,342,30,49
106,1779,342,30,49
107,1779,342,30,49
108,1779,342,30,49
109,1779,343,30,49
110,1779,341,30,49
111,1778,342,30,49
112,1779,342,30,49
113,1779,341,30,49
114,1778,342,30,49
115,1778,342,30,49
116,1779,342,30,49
117,1779,342,30,49
118,1778,341,30,49
119,1779,341,30,49
120,1779,342,30,49
