1,1592,451,30,49
2,1595,450,30,50
3,1599,449,30,50
4,1605,448,30,50
5,1612,448,29,50
6,1619,446,29,50
7,1627,446,29,50
8,1634,445,30,50
9,1644,444,30,50
10,1652,443,30,50
11,1666,440,29,50
12,1677,440,29,50
13,1688,437,29,50
14,1704,438,29,49
15,1722,440,28,49
16,1740,434,28,49
17,1762,432,27,48
18,1784,426,26,48
19,1810,422,26,47
20,1840,420,24,45
21,1871,418,23,44
22,1906,416,21,43
23,21,414,20,41
24,56,414,19,40
25,91,412,17,39
26,95,402,19,40
27,130,405,17,38
28,161,407,16,37
29,183,408,16,37
30,209,411,15,36
31,234,411,15,35
32,254,412,15,36
33,277,399,15,35
34,297,413,14,35
35,305,419,15,36
36,319,421,15,36
37,331,419,16,37
38,341,419,17,38
39,352,421,18,39
40,358,416,19,41
41,364,421,20,41
42,372,418,21,42
43,378,418,22,43
44,384,420,23,44
45,389,421,25,46
46,395,424,25,46
47,399,425,26,47
48,402,426,26,47
49,408,428,26,47
50,413,427,27,48
51,416,429,27,47
52,420,431,27,48
53,423,432,27,48
54,426,433,28,48
55,429,431,28,49
56,431,432,28,49
57,434,431,29,49
58,436,432,29,49
59,437,429,29,50
60,440,429,30,50
61,442,430,30,50
62,444,430,30,50
63,447,429,30,50
64,447,430,30,50
65,449,430,30,50
66,450,430,30,50
67,452,430,30,50
68,455,431,30,50
69,453,430,30,50
70,456,430,30,50
71,458,429,30,50
72,459,430,30,50
73,460,430,30,50
74,461,430,30,50
75,462,430,30,50
76,464,431,30,50
77,464,431,30,50
78,465,431,30,50
79,467,432,30,50
80,467,432,30,50
81,468,432,30,50
82,469,433,30,50
83,468,432,30,50
84,468,432,30,50
85,468,432,30,50
86,468,432,30,50
87,468,432,30,50
88,468,432,30,50
89,468,432,30,50
90,468,432,30,50
91,468,432,30,50
92,468,431,30,50
93,468,432,30,50
94,468,432,30,50
95,468,431,30,50
96,468,431,30,50
97,468,432,30,50
98,468,432,30,50
99,468,432,30,50
100,468,432,30,50
101,468,432,30,50
102,468,432,30,50
103,468,432,30,50
104,468,432,30,50
105,468,432,30,50
106,468,432,30,50
107,468,432,30,50
108,468,432,30,50
109,468,432,30,50
110,468,432,30,50
111,468,432,30,50
112,468,432,30,50
113,468,432,30,50
114,468,432,30,50
115,468,432,30,50
116,468,432,30,50
117,468,432,30,50
118,468,432,30,50
119,468,432,30,50
120,468,432,30,50
