1,2282,518,324,634
2,2316,513,321,649
3,2322,513,320,649
4,2321,506,322,650
5,2323,506,323,651
6,2326,512,323,653
7,2330,521,321,652
8,2333,521,321,653
9,2338,525,321,654
10,2343,527,319,654
11,2346,523,320,655
12,2346,521,320,654
13,2342,520,323,655
14,2344,522,321,657
15,2342,516,323,656
16,2342,513,324,658
17,2339,516,323,658
18,2334,515,324,658
19,2332,514,325,660
20,2332,514,325,660
21,2327,512,326,659
22,2323,511,325,661
23,2318,509,326,659
24,2314,501,328,661
25,2304,496,330,660
26,2301,494,330,661
27,2299,489,333,661
28,2296,489,333,664
29,2295,498,333,667
30,2298,505,329,666
31,2296,508,332,666
32,2295,510,331,668
33,2291,510,331,668
34,2286,509,330,668
35,2286,506,331,670
36,2284,504,332,670
37,2279,503,334,670
38,2278,506,333,672
39,2280,508,333,671
40,2280,503,333,672
41,2280,503,333,673
42,2278,500,334,672
43,2277,495,337,673
44,2280,492,336,673
45,2280,491,336,674
46,2282,492,337,676
47,2281,490,338,674
48,2284,486,338,677
49,2286,488,339,676
50,2287,481,341,678
51,2286,477,344,679
52,2288,477,343,680
53,2288,477,345,681
54,2286,474,346,679
55,2286,471,346,681
56,2288,473,345,680
57,2289,468,347,681
58,2291,467,346,682
59,2291,468,348,684
60,2289,468,348,684
61,2288,469,347,686
62,2285,468,347,685
63,2281,465,350,687
64,2279,463,349,686
65,2276,460,351,687
66,2272,459,353,688
67,2271,459,351,689
68,2268,462,352,689
69,2266,461,353,688
70,2268,459,352,690
71,2270,462,352,690
72,2269,464,352,692
73,2273,463,352,690
74,2277,463,352,693
75,2281,468,351,693
76,2285,463,352,695
77,2288,462,354,696
78,2290,464,353,697
79,2289,459,355,697
80,2290,459,355,701
81,2292,465,356,701
82,2292,463,356,700
83,2292,463,356,703
84,2293,465,356,702
85,2292,463,358,702
86,2294,460,358,703
87,2297,460,358,703
88,2299,457,359,705
89,2300,456,360,706
90,2305,452,360,705
91,2310,449,364,708
92,2317,452,362,707
93,2321,452,361,707
94,2326,450,361,708
95,2327,448,364,710
96,2332,450,362,710
97,2336,448,362,710
98,2337,441,365,711
99,2340,440,367,712
100,2342,441,366,714
101,2341,443,367,713
102,2341,442,365,713
103,2339,437,368,714
104,2339,438,368,716
105,2342,435,370,712
106,2345,425,373,717
107,2349,427,371,719
108,2349,429,371,718
109,2347,430,371,720
110,2346,435,371,720
111,2352,436,368,720
112,2357,432,370,720
113,2360,429,372,720
114,2360,428,374,723
115,2363,426,372,723
116,2362,423,374,723
117,2362,422,377,725
118,2364,424,376,725
119,2366,424,376,727
120,2366,428,375,729
121,2367,433,374,731
122,2372,431,374,730
123,2378,424,376,729
124,2383,418,379,729
125,2387,411,380,732
126,2386,405,385,733
127,2386,399,388,733
128,2386,399,388,735
129,2386,398,388,736
130,2386,398,388,739
131,2388,401,388,738
132,2390,399,388,738
133,2390,397,390,740
134,2393,393,391,739
135,2397,385,394,740
136,2399,377,395,743
137,2399,380,395,744
138,2399,377,397,746
139,2401,381,396,748
140,2407,383,397,748
141,2412,382,397,750
142,2415,382,396,750
143,2419,383,397,751
144,2423,383,396,751
145,2424,381,399,754
146,2424,379,400,754
147,2424,375,401,754
148,2423,375,402,755
149,2426,375,402,753
150,2425,370,405,754
151,2425,366,407,755
152,2422,363,408,755
153,2427,362,406,756
154,2432,362,406,755
155,2437,358,408,754
156,2439,352,412,758
157,2441,352,412,760
158,2443,352,411,759
159,2447,349,413,760
160,2453,347,415,758
161,2453,345,417,763
162,2458,347,418,765
163,2466,346,414,762
164,2468,342,418,762
165,2467,340,419,766
166,2470,341,419,766
167,2472,341,418,768
168,2477,339,421,769
169,2480,340,422,769
170,2483,337,420,770
171,2481,335,424,769
172,2481,336,424,771
173,2483,335,424,771
174,2485,333,423,770
175,2483,331,425,770
176,2485,333,424,772
177,2494,335,421,771
178,2499,335,423,768
179,2504,330,425,766
180,2507,325,425,770
181,2510,326,425,770
182,2515,323,427,768
183,2520,321,429,771
184,2524,324,426,770
185,2524,322,429,771
186,2526,324,427,771
187,2528,319,431,773
188,2532,320,431,773
189,2532,317,433,773
190,2534,316,433,774
191,2537,316,432,776
192,2543,318,430,775
193,2546,313,435,774
194,2550,314,433,776
195,2553,313,435,776
196,2559,314,433,776
197,2562,313,434,776
198,2565,314,432,775
199,2566,313,435,779
200,2566,317,433,778
201,2568,313,435,777
202,2572,317,433,778
203,2581,318,431,775
204,2589,317,431,773
205,2596,313,435,776
206,2605,314,432,775
207,2609,309,436,774
208,2613,309,436,772
209,2623,307,435,775
210,2629,304,438,778
211,2633,306,436,777
212,2638,305,436,776
213,2637,305,438,778
214,2638,307,437,778
215,2645,312,433,780
216,2651,311,437,782
217,2655,314,435,780
218,2660,310,434,779
219,2665,308,435,781
220,2672,307,437,779
221,2676,308,436,781
222,2680,306,439,782
223,2684,306,438,780
224,2688,304,439,780
225,2694,305,437,778
226,2698,300,440,779
227,2697,298,443,780
228,2699,295,445,778
229,2706,295,441,778
230,2720,295,440,776
231,2735,294,442,775
232,2741,290,445,775
233,2750,292,441,774
234,2757,293,443,772
235,2767,295,439,773
236,2766,296,439,771
237,2767,297,438,772
238,2767,299,435,771
239,2767,301,436,770
240,2767,299,436,771
241,2769,300,437,769
242,2773,302,435,768
243,2777,299,436,767
244,2772,296,438,768
245,2769,293,439,770
246,2765,293,441,770
247,2765,295,439,768
248,2772,297,436,765
249,2767,296,437,765
250,2774,297,436,763
251,2787,302,431,759
252,2801,305,427,755
253,2810,301,428,757
254,2815,300,429,755
255,2815,293,433,755
256,2814,290,434,755
257,2811,293,435,757
258,2821,298,429,755
259,2831,299,428,752
260,2832,299,427,752
261,2832,297,432,754
262,2836,301,428,752
263,2841,303,427,752
264,2836,302,428,751
265,2831,302,428,755
266,2846,310,423,752
267,2860,319,417,751
268,2877,323,413,749
269,2883,319,417,750
270,2883,318,418,752
271,2892,321,416,751
272,2894,320,417,750
273,2893,319,417,751
274,2893,319,417,749
275,2889,316,417,749
276,2893,318,417,748
277,2903,319,414,747
278,2912,319,413,741
279,2917,313,417,744
280,2920,316,416,743
281,2926,317,412,741
282,2928,316,414,739
283,2928,318,412,737
284,2932,321,410,738
285,2946,327,410,739
286,2954,332,406,735
287,2952,325,409,737
288,2950,324,409,737
289,2959,327,406,735
290,2965,328,406,733
291,2967,327,406,732
292,2977,333,403,732
293,2997,339,399,731
294,3008,339,398,728
295,3007,335,397,723
296,3001,334,398,724
297,3009,339,396,723
298,3009,339,395,719
299,3003,335,397,720
300,3014,340,393,718
301,3028,348,389,715
302,3033,349,389,716
303,3037,348,388,713
304,3039,342,391,713
305,3048,345,388,712
306,3054,348,385,706
307,3051,344,388,706
308,3056,346,387,707
309,3062,345,387,706
310,3062,343,388,707
311,3066,348,386,705
312,3071,347,383,702
313,3077,349,382,701
314,3088,351,383,700
315,3094,353,380,698
316,3100,354,379,696
317,3100,349,383,695
318,3100,346,382,693
319,3097,344,382,692
320,3097,344,382,692
321,3106,350,378,688
322,3115,354,374,686
323,3123,361,370,682
324,3132,361,370,681
325,3132,359,371,680
326,3134,360,369,678
327,3138,364,367,679
328,3145,368,363,675
329,3143,364,366,672
330,3138,361,365,672
331,3147,366,364,672
332,3153,369,360,669
333,3153,368,360,664
334,3157,371,360,667
335,3170,381,355,662
336,3179,383,354,662
337,3183,382,351,658
338,3187,385,350,658
339,3192,391,348,656
340,3192,389,349,654
341,3192,387,350,656
342,3201,394,344,655
343,3207,397,341,649
344,3209,396,342,646
345,3215,398,340,647
346,3222,405,340,649
347,3232,411,336,643
348,3229,400,340,643
349,3228,393,342,642
350,3241,401,339,641
351,3247,406,335,637
352,3249,406,335,637
353,3255,414,332,635
354,3267,419,331,638
355,3275,428,326,635
356,3277,430,327,635
357,3280,430,326,633
