1,1592,451,30,49
2,1596,451,31,46
3,1602,452,33,47
4,1607,453,35,46
5,1609,449,38,50
6,1616,447,38,55
7,1623,447,40,52
8,1626,446,46,55
9,1632,443,46,58
10,1647,442,42,59
11,1655,443,49,58
12,1659,441,58,59
13,1674,441,59,62
14,1676,432,69,69
15,1692,430,73,72
16,1711,422,76,80
17,1729,412,79,88
18,1739,407,95,97
19,1750,409,114,92
20,1772,409,122,96
21,1794,416,126,87
22,1828,406,128,98
23,1849,404,143,98
24,1892,407,132,94
25,1920,405,136,96
26,12,403,156,96
27,55,391,146,105
28,78,380,142,117
29,117,385,133,106
30,139,390,127,101
31,171,396,112,91
32,197,394,113,94
33,217,395,101,88
34,239,393,92,91
35,257,397,81,88
36,278,403,75,80
37,293,404,65,80
38,307,407,61,70
39,324,407,53,72
40,332,414,53,65
41,344,415,47,60
42,353,417,44,59
43,366,417,41,58
44,372,419,37,56
45,380,421,36,54
46,384,422,36,52
47,392,425,30,49
48,398,426,28,46
49,403,429,28,44
50,408,429,25,43
51,412,429,23,43
52,416,427,24,43
53,419,430,24,43
54,423,431,23,39
55,427,437,23,35
56,428,436,25,34
57,433,436,21,36
58,437,438,18,33
59,439,438,17,32
60,442,439,18,32
61,443,439,20,31
62,444,439,20,30
63,447,442,18,28
64,450,441,16,28
65,453,442,14,28
66,455,442,15,27
67,457,441,13,26
68,459,443,12,25
69,461,444,13,25
70,463,443,12,24
71,465,444,12,25
72,465,445,12,24
73,468,445,14,24
74,468,445,14,22
75,468,446,18,22
76,470,447,17,21
77,473,447,16,22
78,473,446,17,20
79,479,446,17,20
80,485,446,17,20
81,491,446,17,20
82,497,446,17,20
83,503,446,17,20
84,509,446,17,20
85,515,446,17,20
86,521,446,17,20
87,527,446,17,20
88,533,446,17,20
89,539,446,17,20
90,545,446,17,20
91,551,446,17,20
92,557,446,17,20
93,563,446,17,20
94,569,446,17,20
95,575,446,17,20
96,581,446,17,20
97,587,446,17,20
98,593,446,17,20
99,599,446,17,20
100,605,446,17,20
101,611,446,17,20
102,617,446,17,20
103,623,446,17,20
104,629,446,17,20
105,635,446,17,20
106,641,446,17,20
107,647,446,17,20
108,653,446,17,20
109,659,446,17,20
110,665,446,17,20
111,671,446,17,20
112,677,446,17,20
113,683,446,17,20
114,689,446,17,20
115,695,446,17,20
116,701,446,17,20
117,707,446,17,20
118,713,446,17,20
119,719,446,17,20
120,725,446,17,20
