1,1718,760,302,896
2,1677,790,284,834
3,1673,782,297,854
4,1674,772,308,875
5,1668,763,319,895
6,1669,755,331,914
7,1664,748,343,931
8,1662,740,355,949
9,1657,733,367,965
10,1656,725,378,982
11,1651,718,390,998
12,1651,712,402,1013
13,1646,705,414,1029
14,1646,699,426,1043
15,1642,693,438,1057
16,1638,687,450,1070
17,1634,681,462,1084
18,1634,676,474,1096
19,1626,671,486,1108
20,1626,671,500,1123
21,1623,664,511,1137
22,1625,666,512,1135
23,1628,670,511,1139
24,1635,670,511,1139
25,1637,670,511,1139
26,1645,670,510,1138
27,1647,670,510,1138
28,1654,670,509,1137
29,1657,670,509,1137
30,1664,670,508,1136
31,1667,670,507,1135
32,1675,670,506,1135
33,1682,670,505,1133
34,1690,670,504,1132
35,1692,670,504,1131
36,1700,671,502,1129
37,1703,671,501,1128
38,1710,673,501,1125
39,1713,673,500,1123
40,1721,673,498,1122
41,1729,673,496,1120
42,1737,673,494,1118
43,1740,674,493,1116
44,1748,674,491,1114
45,1750,674,491,1113
46,1759,674,487,1111
47,1762,673,485,1111
48,1770,673,483,1109
49,1773,673,482,1107
50,1781,675,480,1104
51,1783,675,480,1102
52,1792,676,476,1099
53,1794,678,477,1096
54,1803,678,474,1094
55,1813,676,476,1098
56,1822,678,474,1094
57,1827,676,478,1099
58,1835,678,476,1096
59,1843,678,473,1092
60,1854,676,475,1098
61,1862,678,473,1092
62,1879,678,474,1094
63,1884,677,479,1098
64,1897,680,476,1092
65,1914,683,475,1095
66,1927,687,473,1087
67,1943,687,475,1087
68,1960,687,475,1089
69,1975,689,478,1087
70,1992,694,479,1090
71,2008,694,480,1090
72,2027,696,475,1082
73,2044,694,474,1084
74,2066,694,473,1084
75,2082,694,474,1084
76,2104,693,471,1085
77,2120,693,473,1085
78,2136,692,474,1088
79,2152,692,475,1088
80,2168,692,476,1090
81,2179,690,478,1094
82,2188,690,474,1092
83,2204,689,474,1093
84,2221,686,473,1098
85,2232,684,475,1102
86,2240,685,472,1099
87,2256,683,472,1101
88,2270,685,468,1095
89,2281,683,469,1099
90,2297,683,471,1101
91,2308,683,473,1103
