1,590,356,9,53
2,1310,803,20,117
3,1310,803,20,117
4,1312,803,20,117
5,1308,792,20,117
6,1308,792,20,117
7,1308,781,20,117
8,1308,781,20,117
9,1308,781,20,117
10,1308,781,20,117
11,1308,781,20,117
12,1308,765,24,141
13,1308,803,20,117
14,1310,765,24,141
15,1310,765,24,141
16,1310,765,24,141
17,1310,765,24,141
18,1310,765,24,141
19,1310,765,24,141
20,1310,778,24,141
21,1308,765,24,141
22,1308,765,24,141
23,1312,792,20,117
24,1310,765,24,141
25,1310,765,24,141
26,1312,792,20,117
27,1308,765,24,141
28,1308,765,24,141
29,1308,765,24,141
30,1308,765,24,141
31,1306,759,20,117
32,1304,759,20,117
33,1305,792,24,140
34,1304,760,29,168
35,1300,805,24,140
36,1298,805,24,140
37,1296,792,24,140
38,1296,805,24,140
39,1296,805,24,140
40,1293,792,24,140
41,1296,805,24,140
42,1293,792,24,140
43,1293,778,24,141
44,1293,778,24,141
45,1293,778,24,141
46,1291,792,24,140
47,1288,792,24,140
48,1288,792,24,140
49,1288,792,24,140
50,1286,778,24,141
51,1286,778,24,141
52,1293,792,24,140
53,1288,781,20,117
54,1288,781,20,117
55,1286,781,20,117
56,1286,781,20,117
57,2546,792,20,117
58,2544,792,20,117
59,2544,792,20,117
60,2544,792,20,117
61,1286,778,24,141
62,1284,778,24,141
63,1284,778,24,141
64,1284,778,24,141
65,1284,805,24,140
66,1284,805,24,140
67,1432,759,20,117
68,1432,759,20,117
69,1432,759,20,117
70,1272,792,29,168
71,1275,741,34,202
72,1270,792,28,168
73,1267,807,29,169
74,1267,807,29,169
75,1264,760,35,202
76,2528,803,20,117
77,2528,803,20,117
78,1264,805,24,140
79,1264,805,24,140
80,1262,805,24,140
81,1258,807,29,169
82,1255,776,29,168
83,2522,792,20,117
84,2522,792,20,117
85,1258,792,29,168
86,1255,760,29,168
87,1254,760,35,202
88,1247,741,35,202
89,1247,741,35,202
90,2522,803,20,117
91,1244,729,41,243
92,1258,792,29,168
93,1247,741,35,202
94,1247,741,35,202
95,1247,741,35,202
96,1244,741,34,202
97,1247,760,35,202
98,1247,760,35,202
99,1247,798,35,202
100,1247,798,35,202
101,1237,798,34,202
102,1237,798,34,202
103,1237,798,34,202
104,1237,798,34,202
105,1237,798,34,202
106,1233,798,35,202
107,1233,798,35,202
108,1226,798,35,202
109,1230,798,34,202
110,1223,729,41,243
111,1434,792,20,117
112,2494,814,20,117
113,1221,807,28,169
114,1219,798,41,242
115,1210,775,42,243
116,2491,778,24,141
117,2488,778,24,141
118,2488,778,24,141
119,2488,778,24,141
120,1210,775,42,243
121,1470,748,20,117
122,2486,836,20,117
123,2486,836,20,117
124,2486,836,20,117
125,1209,817,35,202
126,1206,817,34,202
127,1206,775,42,243
128,1206,752,42,243
129,1206,752,42,243
130,1202,775,42,243
131,2479,831,24,141
132,1198,798,42,242
133,1194,798,41,242
134,1194,798,41,242
135,1194,775,41,243
136,1190,798,41,242
137,1184,766,50,291
138,1184,766,50,291
139,1184,766,50,291
140,1174,711,50,291
141,1174,711,50,291
142,1174,739,50,291
143,1174,739,50,291
144,2455,805,24,140
145,1174,739,50,291
146,1170,689,60,350
147,1164,689,60,350
148,2062,759,20,117
149,2062,759,20,117
150,1189,871,29,168
151,2455,792,24,140
152,1144,798,42,242
153,1144,798,42,242
154,1144,798,42,242
155,1140,798,41,242
156,1136,798,41,242
157,1124,821,50,291
158,1124,821,50,291
159,1124,821,50,291
160,1122,689,60,350
161,1124,793,50,291
162,1114,739,50,291
163,1109,739,50,291
164,1109,739,50,291
165,1116,755,60,349
166,1099,739,50,291
167,1104,689,60,350
168,1110,755,60,349
169,1110,755,60,349
170,1104,788,60,349
171,1104,788,60,349
172,1098,788,60,349
173,1089,748,71,420
174,1089,748,71,420
175,1086,821,60,349
176,1082,630,71,419
177,1082,788,71,419
178,1082,748,71,420
179,1074,614,86,503
180,1046,630,71,419
181,1046,788,71,419
182,1039,788,71,419
183,1046,788,71,419
184,1046,788,71,419
185,1049,662,86,503
186,1014,662,86,503
187,1006,662,86,503
188,1017,827,72,419
189,1017,827,72,419
190,2414,805,24,140
191,2412,779,34,202
192,2068,752,24,140
193,2074,770,20,117
194,2074,770,20,117
195,980,804,86,503
196,980,662,86,503
197,971,756,86,503
198,963,756,86,503
199,963,756,86,503
200,967,788,72,419
201,954,851,86,503
202,918,737,103,604
203,945,851,86,503
204,945,851,86,503
205,2396,823,28,169
206,2068,765,24,141
207,2068,765,24,141
208,1161,638,41,243
209,1161,638,41,243
210,2066,765,24,141
211,2066,765,24,141
212,2066,765,24,141
213,1828,741,34,202
214,2066,765,24,141
215,2066,765,24,141
216,2066,765,24,141
217,2066,765,24,141
218,2066,765,24,141
219,2066,765,24,141
220,2064,765,24,141
221,2372,752,41,243
222,2368,752,41,243
223,2368,752,41,243
224,2368,752,41,243
225,2368,752,41,243
226,2367,807,29,169
227,2363,775,42,243
228,2359,752,42,243
229,2359,752,42,243
230,2355,752,42,243
231,2356,798,35,202
232,2348,739,50,291
233,2343,739,50,291
234,2343,739,50,291
235,2343,739,50,291
236,2339,739,49,291
237,1110,814,20,117
238,2336,748,71,420
239,2336,748,71,420
240,711,711,50,291
241,1048,869,20,117
242,1043,874,35,202
243,1047,855,34,202
244,1047,855,34,202
245,1045,798,41,242
246,933,570,28,168
247,2309,739,49,291
