1,1718,760,302,896
2,1731,789,258,785
3,1752,778,267,807
4,1756,779,267,807
5,1763,803,238,742
6,1765,806,240,742
7,1768,806,239,742
8,1769,809,240,742
9,1773,811,240,741
10,1802,815,213,680
11,1808,775,249,776
12,1810,774,250,775
13,1815,775,249,775
14,1818,774,247,775
15,1820,775,250,774
16,1820,788,223,712
17,1825,786,221,712
18,1876,766,112,380
19,1860,768,138,475
20,1856,774,169,577
21,1887,789,113,395
22,1890,787,113,394
23,1887,775,132,464
24,1890,772,133,465
25,1895,770,132,466
26,1899,767,133,470
27,1904,764,134,474
28,1909,760,135,479
29,1915,756,135,482
30,1920,752,138,488
31,1925,722,187,639
32,1925,721,188,642
33,1930,717,192,649
34,1944,721,188,642
35,1943,720,190,645
36,1949,713,193,655
37,1963,721,188,642
38,1968,719,192,650
39,1985,737,157,551
40,2001,737,156,549
41,2004,737,157,551
42,2004,737,157,551
43,2020,737,156,549
44,2025,736,160,554
45,2030,735,161,561
46,2036,729,163,569
47,2041,726,166,573
48,2047,724,165,578
49,2050,724,168,583
50,2055,722,169,586
51,2061,737,157,551
52,2066,736,158,554
53,2103,777,107,390
54,2108,776,108,392
55,2096,720,155,549
56,2102,720,157,550
57,2115,704,186,639
58,2123,705,186,638
59,2114,702,190,645
60,2123,702,189,646
61,2133,703,189,644
62,2144,704,189,643
63,2156,702,188,646
64,2169,704,189,645
65,2183,705,187,644
66,2198,707,187,642
67,2212,710,187,639
68,2231,711,185,637
69,2248,703,187,642
70,2264,707,186,637
71,2286,704,186,639
72,2305,708,183,633
73,2324,704,186,639
74,2343,704,186,639
75,2362,704,186,639
76,2381,710,182,628
77,2381,703,187,642
78,2395,706,188,637
79,2411,708,183,632
80,2419,703,187,642
81,2438,703,187,642
82,2437,654,188,641
83,2446,647,187,642
84,2457,642,186,641
85,2470,640,184,636
86,2482,641,183,632
87,2495,638,184,634
88,2506,637,184,636
89,2519,637,185,638
90,2531,635,187,643
91,2544,634,188,646
92,2558,631,192,655
93,2573,630,192,657
94,2587,626,197,667
95,2603,624,199,675
96,2621,621,200,684
97,2637,617,205,694
98,2655,612,208,704
99,2676,606,211,714
100,2696,597,214,726
101,2717,588,217,732
102,2741,581,218,735
103,2759,574,222,743
104,2781,567,223,750
105,2798,559,228,763
106,2818,553,232,771
107,2255,1155,29,135
108,2256,1155,30,135
109,2256,1157,32,133
110,2257,1160,32,130
111,2257,1162,34,129
112,2264,1154,28,108
113,2265,1154,29,109
114,2262,1162,36,129
115,2264,1162,36,130
116,2265,1162,37,129
117,2267,1163,36,130
118,2268,1162,38,130
119,2276,1160,31,111
120,2278,1161,32,111
121,2278,1159,33,112
122,2280,1158,33,114
123,2283,1160,33,112
124,2284,1160,34,112
125,2286,1160,34,112
126,2288,1158,34,114
127,2290,1158,33,114
128,2293,1159,32,114
129,2295,1159,32,114
130,2296,1159,34,114
131,2298,1159,34,113
132,2300,1159,33,113
133,2301,1159,34,113
134,2303,1159,34,113
135,2306,1159,32,113
136,2308,1159,34,113
137,2310,1159,34,113
138,2311,1159,34,113
139,2313,1159,34,113
140,2315,1159,34,114
141,2318,1159,32,114
142,2320,1160,34,113
143,2322,1160,34,113
144,2323,1160,34,113
145,2325,1160,34,113
146,2328,1160,33,112
147,2330,1160,32,112
148,2332,1160,32,112
149,2333,1160,35,112
150,2335,1160,34,112
151,2337,1160,34,112
152,2340,1160,33,112
153,2342,1160,32,112
154,2344,1160,32,112
155,2345,1159,35,113
156,2347,1160,34,112
157,2349,1159,34,113
158,2352,1159,33,113
159,2354,1159,32,113
160,2356,1159,32,114
161,2357,1159,35,114
162,2359,1159,34,114
163,2361,1159,34,114
164,2362,1159,35,114
165,2366,1159,32,114
166,2368,1159,32,114
167,2369,1160,33,111
168,2371,1160,33,111
169,2373,1159,34,112
170,2374,1159,35,112
171,2376,1159,34,112
172,2380,1159,32,112
173,2381,1159,33,112
174,2383,1159,33,112
175,2385,1160,32,111
176,2386,1159,35,112
177,2390,1160,32,111
178,2392,1160,32,111
179,2393,1159,33,112
180,2395,1159,33,112
181,2397,1160,32,111
182,2398,1160,35,111
183,2400,1160,34,111
184,2404,1160,32,111
185,2405,1160,33,111
186,2407,1160,33,111
187,2409,1160,32,111
188,2410,1159,35,112
189,2412,1159,34,112
190,2416,1160,32,111
191,2417,1159,33,112
192,2419,1160,33,111
193,2421,1160,32,111
194,2422,1160,33,111
195,2424,1160,34,111
196,2428,1160,32,111
197,2429,1160,33,111
198,2431,1160,33,111
199,2433,1160,32,110
200,2434,1160,33,110
201,2436,1160,34,110
202,2438,1160,34,110
203,2441,1160,33,110
204,2443,1160,32,110
205,2438,1036,69,236
206,2450,1060,47,166
207,2450,1060,47,166
208,2451,1060,47,166
209,2453,1060,47,166
210,2454,1060,47,166
211,2458,1060,47,166
212,2459,1060,47,166
213,2461,1060,47,166
214,2464,1060,45,165
215,2466,1060,47,165
216,2467,1060,47,165
217,2469,1060,47,165
218,2472,1060,47,165
219,2474,1060,47,165
220,2476,1060,46,165
221,2477,1060,47,165
222,2480,1059,47,165
223,2482,1059,47,165
224,2484,1059,46,165
225,2485,1059,47,165
226,2489,1059,46,165
227,2490,1059,46,165
228,2492,1059,46,164
229,2493,1059,47,164
230,2497,1059,44,164
231,2498,1059,46,164
232,2499,1059,47,164
233,2501,1059,46,164
234,2504,1059,45,163
235,2506,1059,46,165
236,2508,1059,46,165
237,2511,1059,46,164
238,2512,1059,47,164
239,2515,1062,38,137
240,2518,1062,38,137
241,2520,1062,38,137
242,2521,1062,38,138
243,2524,1062,38,138
244,2526,1062,38,137
245,2528,1062,38,137
246,2529,1062,38,137
247,2531,1062,38,137
248,2534,1062,38,137
249,2536,1062,37,137
250,2537,1062,38,137
251,2539,1063,38,135
252,2540,1062,38,138
253,2543,1062,38,138
254,2543,1044,46,165
255,2545,1044,46,164
256,2548,1062,38,137
