1,1508,524,78,77
2,1508,525,76,76
3,1507,527,77,76
4,1507,529,77,76
5,1505,529,80,79
6,1505,530,80,79
7,1505,531,80,79
8,1506,533,78,77
9,1506,533,78,77
10,1506,532,79,79
11,1506,534,78,77
12,1506,533,78,77
13,1497,535,77,75
14,1492,537,75,74
15,1487,539,75,74
16,1491,538,72,71
17,1495,535,72,72
18,1503,537,73,71
19,1516,534,71,70
20,1527,531,73,71
21,1536,531,71,70
22,1547,525,74,73
23,1560,523,70,69
24,1571,526,69,69
25,1580,523,68,67
26,1580,506,71,70
27,1576,495,73,71
28,1583,479,69,68
29,1591,469,66,66
30,1592,456,68,67
31,1602,456,69,69
32,1602,453,69,68
33,1607,457,69,69
34,1607,463,67,66
35,1606,471,68,67
36,1611,481,68,67
37,1616,503,69,68
38,1615,487,70,69
39,1610,459,69,68
40,1619,425,71,70
41,1618,392,71,69
42,1622,367,71,70
43,1621,344,74,72
44,1621,326,75,74
45,1623,317,73,73
46,1629,305,73,73
47,1637,295,75,74
48,1634,292,76,76
49,1634,293,77,76
50,1638,300,75,74
51,1637,306,77,76
52,1637,319,78,77
53,1641,338,78,77
54,1654,363,78,77
55,1651,389,78,77
56,1662,410,78,77
57,1656,382,81,80
58,1647,331,83,82
59,1640,294,83,82
60,1631,269,83,82
61,1598,253,81,80
62,1589,241,81,80
63,1588,229,80,79
64,1594,224,80,78
65,1585,217,79,78
66,1584,218,80,78
67,1581,222,79,79
68,1571,225,78,77
69,1565,235,78,77
70,1545,245,80,79
71,1532,261,79,79
72,1526,284,78,77
73,1526,314,78,77
74,1503,376,78,77
75,1496,418,78,77
76,1528,409,78,77
77,1476,383,78,77
78,1481,355,78,77
79,1486,354,78,77
80,1483,341,80,78
81,1488,346,79,79
82,1474,346,79,79
83,1476,352,80,79
84,1459,367,79,78
85,1463,381,79,78
86,1444,411,80,79
87,1452,424,81,80
88,1453,456,81,80
89,1453,466,80,78
90,1450,431,79,78
91,1438,399,80,78
92,1445,373,79,78
93,1437,359,80,78
94,1432,336,79,79
95,1433,339,78,77
96,1431,328,78,77
97,1432,324,80,79
98,1425,325,80,78
99,1425,325,78,77
100,1426,330,78,77
101,1423,333,78,77
102,1422,341,78,77
103,1422,354,77,75
104,1422,363,76,75
105,1423,378,77,75
106,1418,397,76,75
107,1418,413,78,77
108,1421,435,78,77
109,1416,441,80,79
110,1412,423,79,78
111,1409,405,80,79
112,1409,394,78,77
113,1407,384,78,77
114,1400,377,78,77
115,1394,369,78,77
116,1392,364,78,77
117,1390,364,78,77
118,1387,366,78,77
119,1384,369,78,77
120,1383,377,78,77
121,1378,388,78,77
122,1376,401,78,77
123,1370,419,79,78
124,1366,439,82,80
125,1366,461,81,80
126,1364,451,82,80
127,1359,431,80,79
128,1351,404,80,78
129,1354,377,80,78
130,1343,363,80,78
131,1337,355,80,79
132,1332,347,80,79
133,1328,345,79,79
134,1321,343,80,78
135,1321,341,79,79
136,1318,345,79,78
137,1314,353,80,79
138,1307,368,80,79
139,1314,368,80,79
140,1302,393,79,79
141,1290,413,78,77
142,1284,449,78,77
143,1275,485,78,77
144,1266,459,79,79
145,1262,427,79,79
146,1255,398,80,78
147,1250,372,79,79
148,1241,351,80,79
149,1233,333,79,79
150,1224,316,80,79
151,1219,305,80,78
152,1217,301,80,78
153,1217,293,80,79
154,1211,296,78,77
155,1202,304,78,77
156,1194,316,78,77
157,1182,331,78,77
158,1175,345,78,77
159,1170,370,78,77
160,1159,408,78,77
161,1151,453,78,77
162,1137,486,78,77
163,1127,439,78,77
164,1161,402,78,77
165,1147,383,78,77
166,1130,366,78,77
167,1117,359,78,77
168,1105,353,78,77
169,1094,350,78,77
170,1086,350,78,77
171,1099,338,78,77
172,1092,350,78,77
173,1083,366,78,77
174,1075,385,79,79
175,1068,406,78,77
176,1062,426,78,77
177,1056,457,78,77
178,1047,443,78,77
179,1040,407,78,77
180,1031,378,78,77
181,1023,354,78,77
182,1018,334,78,77
183,1010,317,78,77
184,1001,306,78,77
185,991,299,78,77
186,979,295,78,77
187,969,294,78,77
188,961,292,78,77
189,953,297,78,77
190,943,304,78,77
191,933,315,78,77
192,926,327,78,77
193,915,345,78,77
194,906,369,78,77
195,893,396,78,77
196,892,415,77,75
197,883,398,77,76
198,879,373,76,76
199,876,347,77,76
200,872,326,77,75
201,871,309,76,75
202,868,297,77,76
203,866,288,75,74
204,864,281,75,74
205,862,277,75,74
206,858,277,75,74
207,856,279,73,72
208,853,281,74,72
209,849,287,74,72
210,846,295,74,72
211,843,307,72,71
212,841,319,72,71
213,837,334,72,71
214,835,352,72,71
215,831,374,72,71
216,827,397,72,71
217,825,423,72,71
218,820,411,72,71
219,819,398,72,71
220,817,386,72,71
221,813,378,72,71
222,808,372,72,71
223,805,370,72,71
224,795,356,72,72
225,788,359,72,71
226,783,360,72,72
227,771,378,72,71
228,764,389,74,72
229,745,416,74,72
230,740,376,72,71
231,732,338,73,72
232,729,315,72,71
233,728,293,72,71
234,726,281,72,71
235,727,273,72,71
236,723,266,72,71
237,721,263,72,71
238,718,262,72,71
239,715,263,73,71
240,714,269,73,71
241,712,276,72,71
242,708,286,72,71
243,707,297,71,70
244,705,311,70,70
245,702,326,70,69
246,696,347,71,70
247,698,366,71,70
248,697,388,71,70
249,698,388,69,68
250,699,372,69,68
251,699,361,69,68
252,698,353,69,69
253,697,348,70,68
254,699,343,70,69
255,702,340,68,67
256,702,340,68,67
257,703,344,69,68
258,704,350,69,69
259,708,353,69,69
260,712,366,70,68
261,709,385,71,70
262,710,409,72,71
263,711,433,72,71
264,708,424,72,71
265,702,405,72,71
266,700,386,72,71
267,700,370,72,71
268,694,359,74,73
269,690,354,72,71
270,686,350,71,70
271,683,353,70,69
272,676,356,71,70
273,674,361,71,70
274,668,378,71,70
275,663,396,71,70
276,657,420,71,69
277,650,451,71,70
278,641,443,71,69
279,630,410,71,69
280,619,377,71,70
281,602,349,72,72
282,584,328,72,71
283,563,318,72,71
284,545,304,71,70
285,525,309,70,69
286,503,313,70,69
287,481,295,70,70
288,462,294,71,70
289,449,303,70,70
290,421,337,71,70
291,393,343,70,69
292,380,308,71,70
293,375,283,71,69
294,374,259,71,70
295,373,243,70,70
296,370,235,71,70
297,367,235,71,70
298,366,234,71,70
299,362,239,71,70
300,362,244,71,70
301,359,256,70,70
302,358,267,70,70
303,355,282,71,70
304,352,304,71,70
305,351,325,70,70
306,350,352,69,68
307,361,373,70,68
308,358,418,69,68
309,352,428,68,67
310,346,391,69,68
311,333,358,69,68
312,326,334,69,68
313,319,312,69,68
314,312,294,70,68
315,306,280,70,68
316,299,268,70,68
317,292,260,70,68
318,284,253,70,69
319,277,252,70,68
320,269,253,69,69
321,263,255,69,69
322,254,263,69,69
323,245,275,69,68
324,238,288,70,68
325,228,309,69,69
326,221,332,71,70
327,215,361,70,70
328,215,397,70,70
