1,1592,451,30,49
2,1595,449,32,51
3,1600,456,34,55
4,1604,454,36,58
5,1609,452,38,61
6,1614,450,41,65
7,1620,448,43,68
8,1627,445,45,73
9,1634,443,48,77
10,1646,447,41,67
11,1654,447,42,67
12,1662,440,49,80
13,1687,447,49,80
14,1706,447,50,80
15,1723,445,52,83
16,996,781,24,38
17,1741,408,72,115
18,1762,403,76,122
19,1784,397,72,115
20,1827,419,72,114
21,1849,412,77,126
22,801,763,24,38
23,1286,219,20,32
24,1284,216,20,32
25,1284,216,20,32
26,1284,216,20,32
27,1284,216,19,31
28,1284,216,19,32
29,1284,216,20,32
30,1284,216,20,32
31,1284,216,20,32
32,1286,219,20,32
33,1285,219,20,31
34,1286,219,19,31
35,1286,219,19,31
36,1285,218,20,33
37,1284,216,20,32
38,1284,216,20,32
39,1284,216,20,31
40,1284,216,20,32
41,1284,216,20,31
42,1284,216,20,31
43,1284,216,20,32
44,1284,216,20,32
45,1284,216,20,32
46,1284,216,20,32
47,1283,215,21,33
48,1283,215,21,33
49,1284,215,20,33
50,1283,215,20,33
51,1292,219,20,32
52,1291,219,20,31
53,1286,219,20,32
54,1292,219,20,32
55,1286,219,20,32
56,1284,216,20,32
57,2,822,20,32
58,402,828,20,32
59,401,828,20,31
60,402,828,20,32
61,401,828,20,31
62,401,828,20,31
63,402,828,20,32
64,402,828,20,32
65,401,827,20,33
66,401,827,20,33
67,401,827,20,33
68,401,827,20,33
69,402,828,20,32
70,402,828,19,31
71,402,828,20,32
72,402,828,19,31
73,401,827,21,33
74,402,828,20,32
75,401,828,20,32
76,402,828,20,32
77,402,828,20,32
78,402,827,20,33
79,402,828,20,32
80,402,828,20,32
81,401,827,20,32
82,401,828,20,31
83,401,828,20,31
84,402,828,20,32
85,402,828,20,32
86,402,828,20,32
87,402,828,19,31
88,402,828,20,32
89,401,827,21,33
90,401,827,21,33
91,402,828,20,32
92,402,828,20,32
93,402,828,20,32
94,0,822,20,32
95,2,822,20,32
96,2,822,20,32
97,2,822,20,32
98,2,822,20,32
99,402,828,20,32
100,2,822,20,32
101,402,828,20,32
102,402,828,20,32
103,2,822,20,32
104,1,821,20,33
105,402,828,20,32
106,2,822,20,32
107,2,822,20,32
108,1,821,21,33
109,2,822,19,31
110,2,822,19,31
111,2,822,19,31
112,2,822,19,31
113,2,822,20,32
114,2,822,20,32
115,1,821,20,33
116,2,822,20,31
117,2,821,20,33
118,1,821,21,33
119,402,828,20,32
120,2,822,20,32
