1,1592,451,30,49
2,1598,449,29,46
3,1601,451,35,55
4,1607,451,35,55
5,1610,451,34,55
6,1615,449,36,58
7,1622,451,34,55
8,1628,449,37,58
9,1632,447,41,67
10,1640,445,43,70
11,1652,447,41,67
12,1662,444,44,72
13,1669,440,50,80
14,654,747,28,46
15,653,747,29,46
16,653,747,29,46
17,653,747,29,46
18,653,747,29,46
19,653,747,29,46
20,654,747,28,46
21,654,747,28,46
22,654,747,28,46
23,653,747,29,46
24,653,747,29,46
25,653,747,29,46
26,653,747,29,46
27,653,747,29,46
28,653,747,29,46
29,1756,738,20,32
30,611,774,20,32
31,611,774,20,32
32,611,773,20,32
33,653,747,28,46
34,653,747,28,46
35,653,756,28,46
36,653,755,28,47
37,653,755,28,47
38,653,755,28,47
39,653,755,28,47
40,653,755,28,47
41,653,756,28,46
42,653,756,28,46
43,653,756,28,46
44,653,751,28,46
45,653,751,28,46
46,653,751,28,46
47,653,756,28,46
48,653,756,28,46
49,653,756,28,46
50,653,756,28,46
51,653,755,28,47
52,653,755,28,47
53,653,755,28,47
54,653,751,28,46
55,653,751,28,46
56,653,751,28,46
57,653,751,28,46
58,653,756,28,46
59,653,755,28,47
60,653,756,28,46
61,653,755,28,47
62,653,755,28,47
63,653,755,28,47
64,653,755,28,47
65,653,755,29,47
66,653,755,29,47
67,653,755,29,47
68,653,755,29,47
69,653,755,29,47
70,653,755,29,47
71,653,755,29,47
72,653,755,29,47
73,653,755,29,47
74,653,755,29,47
75,653,755,29,47
76,653,755,29,47
77,653,755,29,47
78,653,755,29,47
79,653,755,29,47
80,653,755,29,47
81,653,755,29,47
82,653,755,29,47
83,653,755,29,47
84,653,755,29,47
85,653,755,29,47
86,653,755,29,47
87,653,755,29,47
88,653,755,29,47
89,653,755,29,47
90,653,755,29,47
91,653,755,29,47
92,653,755,29,47
93,653,755,29,47
94,653,755,29,47
95,653,755,29,47
96,653,755,29,47
97,653,755,29,47
98,653,755,29,47
99,653,755,29,47
100,653,755,29,47
101,653,755,29,47
102,653,755,29,47
103,653,755,29,47
104,653,755,29,47
105,653,755,29,47
106,653,755,29,47
107,653,755,29,47
108,653,755,29,47
109,653,755,29,47
110,653,755,29,47
111,653,755,29,47
112,653,755,29,47
113,653,755,29,47
114,653,755,29,47
115,653,755,29,47
116,653,755,29,47
117,653,755,29,47
118,653,755,29,47
119,653,755,29,47
120,653,755,29,47
