1,1718,760,302,896
2,1687,798,280,825
3,1691,800,279,823
4,1689,795,284,834
5,1694,797,283,831
6,1699,799,284,829
7,1699,794,285,836
8,1702,797,284,832
9,1703,793,289,839
10,1706,795,286,835
11,1709,795,284,833
12,1713,797,284,829
13,1714,799,283,826
14,1718,801,281,822
15,1722,801,278,820
16,1724,802,278,817
17,1728,804,276,812
18,1727,799,278,819
19,1735,801,276,816
20,1735,799,276,821
21,1737,796,283,827
22,1744,799,280,823
23,1746,796,282,827
24,1748,794,286,835
25,1755,797,286,831
26,1761,799,280,823
27,1769,809,271,802
28,1771,811,267,795
29,1778,821,260,775
30,1779,819,261,779
31,1780,818,262,783
32,1790,830,253,762
33,1790,832,255,765
34,1798,840,245,746
35,1801,846,243,738
36,1807,855,239,729
37,1811,870,238,717
38,1816,869,239,720
39,1819,866,240,723
40,1819,870,246,731
41,1821,867,249,739
42,1822,863,253,747
43,1825,862,257,753
44,1829,857,259,762
45,1834,860,260,758
46,1837,862,260,760
47,1845,865,259,754
48,1849,871,256,746
49,1851,875,257,748
50,1857,880,255,744
51,1864,887,250,735
52,1866,893,254,736
53,1870,893,258,743
54,1881,898,254,739
55,1883,906,254,730
56,1891,915,248,719
57,1906,919,245,713
58,1907,920,246,715
59,1916,914,253,725
60,1921,915,251,722
61,1927,918,251,722
62,1944,919,250,720
63,1950,920,251,722
64,1967,916,255,731
65,1980,915,255,731
66,1993,923,248,718
67,2007,923,252,722
68,2024,918,255,730
69,2044,919,253,727
70,2060,921,250,721
71,2073,920,253,725
72,2102,914,250,726
73,2118,902,256,746
74,2139,890,264,763
75,2165,887,261,759
76,2189,879,260,765
77,2211,873,262,772
78,2232,872,260,767
79,2243,865,263,779
80,2260,865,262,776
81,2269,860,266,782
82,2282,850,268,791
83,2292,843,273,801
84,2302,830,282,821
85,2319,827,284,829
86,2333,827,285,833
87,2350,822,282,829
88,2362,820,288,838
89,2376,821,287,835
90,2386,828,282,826
91,2405,830,278,818
92,2419,833,278,814
93,2433,835,276,812
94,2452,831,279,820
95,2469,824,287,837
96,2491,823,292,842
97,2513,823,296,848
98,2538,822,298,852
99,2565,820,298,856
100,2593,817,297,858
101,2615,805,304,875
102,2639,801,307,878
103,2662,792,312,892
104,2687,791,314,894
105,2705,788,316,900
106,2724,788,316,900
107,2740,781,322,911
108,2759,782,323,912
109,2778,781,322,912
110,2794,783,323,911
111,2811,784,326,914
112,2824,784,326,917
113,2840,784,329,916
114,2860,791,323,907
115,2879,791,323,907
116,2897,789,322,909
117,2916,788,323,908
118,2941,790,320,904
119,2962,789,321,903
120,2987,786,317,902
121,3020,795,308,887
122,3055,795,302,880
123,3092,795,295,870
124,3124,794,291,867
125,3152,783,288,872
126,3167,765,295,892
127,3182,755,300,904
128,3202,743,303,911
129,3228,737,302,917
130,3259,737,297,910
131,3282,729,298,916
132,3308,728,295,913
133,3333,726,292,908
134,3356,725,288,906
135,3384,728,279,891
136,3410,733,274,878
137,3436,739,265,866
138,3455,738,266,865
139,3471,738,268,867
140,3495,738,265,864
141,3519,740,262,860
142,3546,739,258,856
143,3572,745,251,842
144,3599,749,244,829
145,3626,753,238,813
146,3648,749,235,810
147,3669,740,233,810
148,3686,738,230,806
149,3698,735,229,802
150,3717,740,225,793
151,3722,741,227,788
152,3745,749,221,777
153,3750,746,222,777
154,3767,750,222,773
155,3778,742,225,780
156,3793,734,227,788
157,3805,719,234,808
158,3815,715,239,818
159,3825,717,242,820
160,3837,717,241,818
161,3847,718,244,817
162,3855,713,244,818
163,3863,713,245,816
164,3876,710,243,814
165,3890,718,237,798
166,3894,717,240,797
167,3907,714,238,794
168,3914,710,240,795
169,79,707,239,792
170,91,705,239,788
171,99,702,238,786
172,104,700,238,782
173,109,697,237,780
174,117,698,237,775
175,117,707,235,770
176,127,711,229,761
177,134,710,227,755
178,137,711,231,758
179,143,711,228,752
180,145,712,230,754
181,148,708,233,763
182,152,708,236,768
183,157,706,238,776
184,160,699,243,788
185,160,698,247,795
186,164,701,246,792
187,168,704,240,783
188,172,708,237,775
189,176,711,233,766
190,179,706,237,772
191,181,711,237,768
192,185,721,228,749
193,190,730,220,730
194,194,737,213,710
195,195,739,210,701
196,199,750,203,683
197,202,759,197,665
198,202,761,198,667
199,208,762,195,660
200,203,759,200,674
201,204,757,202,676
202,206,759,203,677
