1,1718,760,302,896
2,1684,808,276,813
3,1686,815,279,813
4,1684,821,280,812
5,1685,826,283,812
6,1686,826,282,811
7,1686,827,283,812
8,1687,832,284,812
9,1689,834,286,812
10,1691,838,286,809
11,1694,839,286,810
12,1697,844,287,808
13,1700,843,286,808
14,1702,842,285,808
15,1703,844,287,809
16,1705,845,288,809
17,1707,845,288,809
18,1709,846,288,809
19,1711,844,290,810
20,1714,845,288,810
21,1716,843,289,812
22,1720,843,289,812
23,1723,844,290,813
24,1725,842,290,814
25,1729,842,293,817
26,1733,841,294,818
27,1738,841,295,821
28,1741,837,294,824
29,1745,837,297,826
30,1750,836,299,831
31,1755,837,301,832
32,1758,836,305,836
33,1762,835,305,837
34,1765,834,309,847
35,1768,833,314,852
36,1772,835,315,853
37,1775,838,315,852
38,1779,841,316,852
39,1782,844,315,851
40,1784,843,313,851
41,1787,846,315,848
42,1791,852,315,849
43,1794,854,316,848
44,1796,851,314,849
45,1799,850,315,849
46,1801,852,316,850
47,1805,853,312,847
48,1808,855,314,846
49,1811,859,315,845
50,1816,860,313,843
51,1819,862,312,841
52,1824,861,310,841
53,1827,862,310,841
54,1831,864,310,840
55,1834,864,311,838
56,1839,864,311,839
57,1844,864,309,838
58,1847,866,312,839
59,1852,866,310,839
60,1860,867,310,839
61,1868,867,310,838
62,1868,868,311,839
63,1881,874,311,835
64,1895,875,307,834
65,1903,875,310,835
66,1909,875,310,837
67,1919,871,311,840
68,1933,871,314,841
69,1944,871,317,843
70,1947,872,318,845
71,1953,875,316,845
72,1963,874,319,846
73,1966,873,320,848
74,1969,873,318,848
75,1969,872,322,851
76,1975,873,316,847
77,1974,876,321,847
78,1977,874,320,849
79,1982,873,318,848
80,1982,872,319,850
81,1985,872,319,849
82,1985,872,320,850
83,1988,874,320,849
84,1991,871,319,850
85,1990,872,326,855
86,1993,871,323,855
87,1993,872,325,855
88,1996,871,324,856
89,1996,872,325,854
90,1999,871,325,856
91,2002,871,322,854
92,2004,871,322,852
93,2005,871,322,854
94,2007,871,323,853
95,2009,872,324,856
96,2012,872,325,855
97,2015,872,322,854
98,2015,872,324,855
99,2018,873,324,854
100,2020,872,323,854
101,2023,871,322,855
102,2023,871,324,853
103,2026,871,322,853
104,2029,871,322,853
105,2031,872,323,854
106,2034,872,322,853
107,2034,872,324,854
108,2037,872,323,853
109,2040,872,320,852
110,2042,871,321,852
111,2042,871,322,853
112,2045,873,321,851
113,2047,875,325,852
114,2050,875,322,853
115,2053,876,323,851
116,2053,875,324,852
117,2056,875,322,851
118,2058,875,324,851
119,2062,875,321,850
120,2064,875,322,850
121,2064,876,323,849
122,2067,875,323,851
123,2069,881,322,847
124,2072,881,321,848
125,2074,882,322,847
126,2077,880,319,846
127,2080,880,320,847
128,2080,880,320,846
129,2083,882,321,845
130,2088,880,320,846
131,2091,880,319,845
132,2093,881,319,844
133,2093,880,321,846
134,2096,880,319,845
135,2099,882,320,843
136,2099,880,320,845
137,2102,882,319,844
138,2107,881,318,845
139,2110,882,319,842
140,2112,884,319,842
141,2112,882,319,843
142,2115,882,319,843
143,2118,882,317,842
144,2121,881,314,843
145,2121,881,316,841
146,2121,880,319,842
147,2126,879,314,841
148,2129,878,315,844
149,2131,879,317,844
150,2134,880,316,843
151,2134,878,316,844
152,2137,878,316,843
153,2137,878,318,844
154,2140,876,315,844
155,2142,876,315,844
156,2148,875,314,845
157,2147,876,317,844
158,2150,877,317,844
159,2153,876,315,843
160,2156,877,316,843
161,2159,876,313,843
162,2161,876,314,843
163,2158,877,319,846
164,2161,879,318,845
165,2164,877,317,846
166,2166,878,316,845
167,2169,878,314,843
168,2172,878,315,843
169,2172,876,315,843
170,2175,877,316,843
171,2175,875,316,845
172,2178,874,315,845
173,2180,875,315,844
174,2183,874,315,846
175,2185,876,317,844
176,2188,878,316,844
177,2191,876,315,843
178,2194,878,314,841
179,2194,876,316,846
180,2196,878,316,843
181,2202,876,314,845
182,2204,877,316,844
183,2207,878,314,843
184,2210,878,315,843
185,2210,876,315,843
186,2213,877,315,842
187,2216,876,313,843
188,2218,878,315,842
189,2221,876,314,846
190,2223,877,316,844
191,2223,878,317,843
192,2229,877,314,843
193,2229,875,315,844
194,2232,877,313,842
195,2232,876,316,845
196,2234,877,316,843
197,2237,879,316,844
198,2240,881,317,843
199,2240,880,318,844
200,2242,880,317,843
201,2245,879,317,843
202,2248,878,315,844
203,2248,879,316,843
204,2251,878,316,843
205,2251,876,317,845
206,2254,876,315,845
207,2256,876,317,844
208,2256,878,319,846
209,2259,879,318,845
210,2261,878,319,846
211,2264,879,317,844
212,2264,880,319,843
213,2267,878,316,844
214,2270,878,316,843
215,2270,879,318,844
216,2273,879,316,843
217,2276,879,317,843
218,2278,878,316,844
219,2281,879,317,843
220,2283,880,316,842
221,2286,879,314,842
222,2289,880,314,841
223,2289,880,316,842
224,2292,881,314,842
225,2294,880,314,842
226,2294,881,318,842
227,2297,880,316,842
228,2299,881,317,841
229,2300,880,317,843
230,2302,881,319,842
231,2305,879,316,842
232,2308,880,314,841
233,2308,879,315,843
234,2313,880,314,840
235,2316,880,316,842
236,2321,881,314,840
237,2321,880,315,839
238,2324,880,312,839
239,2327,879,312,839
240,2327,880,314,839
241,2330,879,312,840
242,2332,878,312,839
243,2335,877,314,842
244,2337,877,313,840
245,2340,878,313,839
246,2340,878,315,841
247,2343,879,312,839
248,2346,878,313,840
249,2349,878,311,838
250,2348,878,313,838
251,2354,879,312,838
252,2356,880,313,837
253,2359,879,311,838
254,2362,878,311,837
255,2364,880,310,837
256,2367,880,311,835
257,2367,880,312,837
258,2370,882,313,837
259,2372,882,311,837
260,2373,882,314,837
261,2375,882,312,836
262,2378,882,311,837
263,2378,883,315,836
264,2381,884,313,835
265,2381,883,314,838
266,2384,884,313,836
267,2386,885,314,835
268,2392,885,313,836
269,2392,887,315,836
270,2394,886,314,837
271,2397,887,314,835
272,2397,887,315,836
273,2403,887,313,835
274,2403,887,314,835
275,2405,886,314,835
276,2408,888,315,835
277,2411,888,313,835
278,2413,889,315,834
279,2416,889,312,832
280,2416,887,313,834
281,2419,887,313,834
282,2419,885,314,834
283,2421,885,312,835
284,2425,885,310,833
285,2427,885,311,833
286,2430,885,311,833
287,2432,884,312,834
288,2435,885,311,834
289,2435,884,313,834
290,2438,884,311,834
291,2440,885,312,832
292,2441,884,312,833
293,2443,883,311,833
294,2446,885,311,834
295,2449,886,312,832
296,2451,886,310,832
297,2451,884,311,833
298,2454,885,311,832
299,2457,884,310,832
300,2459,885,310,830
301,2459,884,312,832
302,2462,884,309,831
303,2465,885,310,829
304,2468,885,310,832
305,2470,887,312,830
306,2473,889,310,830
307,2476,889,309,828
308,2478,889,309,829
309,2478,889,311,828
310,2484,889,307,828
311,2487,891,309,827
312,2489,892,310,826
313,2489,890,310,828
314,2492,891,310,827
315,2495,890,309,826
316,2497,889,309,827
317,2500,889,307,826
318,2500,888,310,827
319,2503,888,310,829
320,2505,888,311,829
321,2508,887,309,830
322,2511,887,307,827
323,2511,886,307,829
324,2513,887,309,828
325,2516,886,307,828
326,2516,885,310,829
327,2519,886,309,828
328,2521,885,309,828
329,2524,887,310,828
330,2527,888,310,827
331,2530,887,309,828
332,2532,887,309,828
333,2533,886,309,828
334,2535,887,310,828
335,2538,887,309,828
336,2540,887,307,827
337,2544,888,307,828
338,2546,889,308,827
339,2549,889,308,826
340,2551,888,307,827
341,2552,887,307,828
342,2554,889,309,826
343,2557,889,307,825
344,2557,889,308,826
345,2560,888,309,829
346,2562,891,310,826
347,2565,893,310,825
348,2568,893,309,825
349,2570,893,310,825
350,2571,893,311,825
351,2573,894,310,825
352,2576,894,308,823
353,2576,894,309,824
354,2579,894,309,823
355,2584,893,309,825
356,2587,893,310,825
357,2589,894,308,825
358,2590,893,311,825
359,2593,893,308,824
360,2595,891,306,824
361,2595,890,308,826
362,2598,891,307,823
363,2601,891,310,826
364,2603,892,309,825
365,2606,893,309,824
366,2609,892,307,825
367,2611,893,309,824
368,2614,892,306,823
369,2616,893,308,822
370,2614,895,312,825
371,2617,894,309,826
372,2619,893,308,826
373,2622,894,309,825
374,2622,893,310,824
375,2625,894,310,824
376,2628,893,308,824
377,2630,894,309,823
378,2633,895,308,822
379,2633,896,309,823
380,2638,896,311,824
381,2641,896,309,824
382,2644,895,310,823
383,2646,894,308,823
384,2647,893,310,824
385,2652,894,306,823
386,2652,895,308,822
387,2654,896,309,821
388,2657,896,309,824
389,2660,897,310,824
390,2660,896,311,823
391,2663,896,310,823
392,2666,895,309,823
393,2668,894,307,822
394,2668,895,311,823
395,2673,894,306,821
396,2671,896,312,824
397,2674,894,309,825
398,2676,895,309,824
399,2676,893,311,825
400,2679,893,309,824
401,2679,894,311,826
402,2682,895,310,824
403,2684,894,310,825
404,2687,895,309,824
405,2690,896,309,823
406,2690,896,312,825
407,2693,895,310,825
408,2695,896,309,824
409,2698,897,310,823
410,2701,896,308,822
411,2703,896,308,821
412,2704,896,309,822
413,2706,894,309,823
414,2709,895,308,821
415,2711,894,308,821
416,2712,895,308,824
417,2712,894,309,824
418,2714,893,310,825
419,2717,896,309,823
420,2720,895,307,823
421,2722,894,308,822
422,2723,893,307,823
423,2725,894,309,822
424,2728,894,307,821
425,2730,896,308,820
426,2731,898,309,823
427,2733,895,310,824
428,2733,896,311,824
429,2736,896,309,823
430,2739,895,310,823
431,2741,896,308,822
432,2744,896,309,823
433,2747,897,309,822
434,2744,897,313,825
435,2750,898,311,823
436,2750,898,313,825
437,2752,897,313,825
438,2755,898,312,825
439,2758,898,310,823
440,2758,898,313,825
441,2761,898,312,824
442,2763,899,311,823
443,2767,899,310,823
444,2766,899,312,822
445,2766,904,317,826
446,2769,902,314,826
447,2771,903,315,825
448,2774,902,313,825
449,2777,902,313,824
450,2777,902,315,825
451,2780,900,312,825
452,2782,901,313,823
453,2786,902,311,822
454,2788,901,312,823
455,2793,900,310,824
456,2796,898,310,824
457,2798,899,309,823
458,2799,898,309,823
459,2801,899,310,821
460,2804,900,309,820
461,2806,899,309,820
462,2807,901,310,823
463,2809,900,311,823
464,2809,899,312,824
465,2812,897,312,825
466,2815,898,310,825
467,2817,898,311,824
468,2820,898,309,822
469,2823,896,306,823
470,2826,898,309,824
471,2828,897,309,824
472,2831,898,308,823
473,2834,897,308,823
474,2834,898,309,823
475,2836,898,308,821
476,2839,897,308,822
477,2842,896,305,821
478,2847,897,308,821
479,2850,895,305,822
480,2853,897,306,820
481,2853,895,306,822
482,2856,897,305,820
483,2858,895,305,819
484,2861,895,304,820
485,2863,895,304,819
486,2864,897,306,821
487,2866,896,306,821
488,2869,897,307,820
489,2872,897,305,821
490,2875,897,305,820
491,2877,898,304,818
492,2877,898,308,820
493,2880,898,305,819
494,2880,899,310,820
495,2883,899,307,820
496,2885,900,308,819
497,2888,900,307,819
498,2891,900,306,818
499,2893,900,307,818
500,2896,900,306,817
501,2899,899,303,817
502,2902,900,304,816
503,2901,899,306,817
504,2902,901,309,821
505,2904,899,307,820
506,2907,897,307,821
507,2907,896,307,822
508,2909,896,306,821
509,2912,898,305,819
510,2915,897,306,820
511,2918,895,305,821
512,2921,895,304,821
513,2923,895,304,820
514,2923,897,308,822
515,2926,896,305,821
516,2926,897,307,821
517,2929,896,307,821
518,2932,897,306,821
519,2934,896,304,820
520,2934,897,308,820
521,2939,895,304,819
522,2937,897,309,822
523,2940,896,306,822
524,2942,896,307,820
525,2945,896,305,821
526,2947,896,306,819
527,2950,896,304,819
528,2953,896,304,818
529,2956,896,302,818
530,2959,897,301,817
531,2961,896,302,817
532,2959,898,306,820
533,2961,897,306,820
534,2964,896,304,819
535,2964,897,305,819
536,2966,896,306,818
537,2969,896,304,817
538,2972,896,302,817
539,2975,896,302,816
540,2974,896,304,817
541,2975,897,305,821
542,2975,897,306,818
543,2978,897,304,818
544,2980,898,299,810
545,2970,907,291,794
546,2960,911,287,786
547,2960,909,284,785
548,2950,917,276,767
549,2939,924,269,751
550,2944,931,260,734
551,2931,943,249,710
552,2911,949,243,695
553,2905,952,241,689
554,2893,951,240,689
555,2882,949,238,686
556,2869,951,234,679
557,2858,954,232,675
558,2848,959,228,663
559,2848,962,224,656
560,2840,963,225,656
561,2832,963,217,644
562,2830,965,220,644
563,2829,964,220,648
564,2828,963,220,645
565,2826,958,218,647
566,2826,957,218,648
567,2828,957,218,648
568,2828,954,220,651
569,2828,954,220,651
570,2831,956,218,649
571,2833,956,218,648
572,2835,956,218,648
573,2836,957,219,646
574,2840,958,218,645
575,2842,959,216,642
576,2845,960,215,640
577,2847,959,215,641
578,2850,959,215,640
579,2852,957,217,642
580,2854,953,216,645
581,2862,952,215,642
582,2863,952,216,641
583,2865,952,213,640
584,2869,952,211,638
585,2871,953,212,636
586,2874,954,209,633
587,2878,954,211,633
588,2881,954,211,633
589,2886,957,208,627
590,2892,957,207,623
591,2895,957,207,624
592,2899,959,205,620
593,2902,959,205,619
594,2906,959,203,618
595,2908,959,204,619
596,2910,959,204,619
597,2913,959,203,619
598,2915,960,204,616
599,2918,960,203,616
600,2920,960,203,616
601,2922,960,202,616
602,2926,960,201,615
603,2927,960,202,615
604,2929,960,202,615
605,2931,960,201,614
606,2933,961,201,612
607,2936,961,200,612
608,2938,960,201,613
609,2940,961,199,612
610,2942,960,200,613
611,2943,960,201,612
612,2945,960,201,612
613,2947,960,200,612
614,2949,960,200,612
615,2952,960,200,611
616,2954,960,200,611
617,2956,960,199,611
618,2958,960,201,612
619,2961,960,200,611
620,2963,960,199,611
621,2965,960,199,611
622,2967,960,198,611
623,2968,960,199,610
624,2970,960,199,610
625,2972,960,200,609
626,2974,960,200,610
627,2977,959,198,611
628,2979,959,199,612
629,2981,959,199,611
630,2983,959,200,611
631,2986,959,199,611
632,2988,959,198,610
633,2992,959,198,610
634,2993,959,198,610
635,2995,959,198,610
636,2997,958,199,611
637,3000,959,199,610
638,3003,959,199,610
639,3005,958,199,612
640,3007,959,198,610
641,3009,959,200,610
642,3012,958,198,611
643,3014,958,197,611
644,3016,958,197,611
645,3017,959,199,611
646,3019,959,199,610
647,3021,959,199,610
648,3024,959,199,611
649,3026,958,198,611
650,3028,958,198,611
651,3030,958,199,611
652,3033,959,198,609
653,3035,958,197,609
654,3037,958,196,610
655,3036,959,199,611
656,3038,959,199,610
657,3040,959,199,610
658,3041,958,199,611
659,3045,958,198,611
660,3047,958,198,611
661,3049,958,198,611
662,3050,958,198,610
663,3052,958,199,611
664,3054,958,199,611
665,3059,958,196,610
666,3060,958,199,609
667,3062,958,198,610
668,3064,958,198,610
669,3066,958,197,610
670,3068,958,197,609
671,3069,958,198,609
672,3073,958,197,608
673,3075,958,196,608
674,3074,959,197,608
675,3076,959,197,608
676,3078,959,196,609
677,3079,959,197,608
678,3081,959,197,608
679,3083,959,196,608
680,3083,959,198,608
681,3085,959,197,607
682,3087,959,197,607
683,3088,959,198,607
684,3090,959,196,607
685,3092,959,195,606
686,3092,959,197,606
687,3091,959,198,607
688,3095,961,195,602
689,3095,962,195,601
690,3097,962,195,601
691,3098,961,195,603
692,3100,961,195,603
693,3102,961,195,602
694,3102,961,196,602
695,3104,960,194,604
696,3104,960,196,604
697,3106,960,194,604
698,3105,959,195,605
699,3107,961,194,601
700,3109,961,194,601
701,3109,961,194,601
702,3109,961,194,601
703,3109,961,194,601
704,3111,961,195,602
705,3113,961,193,600
706,3114,962,195,600
707,3117,964,194,598
708,3119,964,194,600
709,3121,962,195,601
710,3125,962,192,601
711,3126,965,195,597
712,3128,965,195,597
713,3130,964,194,599
714,3132,964,194,600
715,3134,965,193,599
716,3140,965,193,597
717,3142,965,193,597
718,3144,965,193,598
719,3145,965,193,598
720,3147,964,195,599
721,3149,964,194,599
722,3151,964,194,600
723,3153,965,193,599
724,3155,964,196,601
725,3157,964,196,601
726,3161,964,195,602
727,3163,964,194,601
728,3164,964,197,601
729,3168,964,194,601
730,3170,965,194,600
731,3173,965,195,601
732,3174,965,196,601
733,3176,964,196,602
734,3178,964,195,602
735,3180,964,195,602
736,3182,964,194,602
737,3183,964,195,602
738,3185,964,195,602
739,3187,964,196,601
740,3189,964,196,602
741,3190,965,196,602
742,3192,965,196,602
743,3193,965,196,601
744,3195,965,196,602
745,3197,965,196,602
746,3199,965,195,602
747,3201,965,195,601
748,3202,965,196,602
749,3204,965,195,602
750,3206,965,196,602
751,3208,965,196,602
752,3212,965,196,601
753,3214,965,196,602
754,3216,965,197,602
755,3220,965,195,601
756,3221,965,196,602
757,3223,965,195,602
758,3225,965,195,602
759,3227,965,194,601
760,3229,965,194,602
761,3233,965,196,602
762,3235,965,196,602
763,3237,965,195,602
764,3239,965,197,601
765,3240,965,197,602
766,3244,965,195,602
767,3246,965,194,601
768,3248,965,195,601
769,3250,965,196,601
770,3252,965,196,601
771,3254,964,195,603
772,3256,965,195,602
773,3258,965,195,601
774,3259,965,196,601
775,3261,965,197,602
776,3263,965,196,602
777,3265,965,196,601
778,3269,965,196,601
779,3271,965,196,601
780,3273,965,195,601
781,3275,965,195,602
782,3277,965,195,601
783,3278,965,196,601
784,3280,965,195,602
785,3282,965,194,600
786,3284,965,196,601
787,3287,965,195,602
788,3288,965,196,601
789,3290,965,196,602
790,3292,965,196,602
791,3292,965,197,602
792,3294,965,197,602
793,3296,965,197,603
794,3297,965,197,602
795,3299,965,197,602
796,3303,965,194,602
797,3305,965,194,602
798,3309,965,196,602
799,3311,965,196,602
800,3313,965,195,602
801,3315,964,194,604
802,3316,964,197,603
803,3318,964,196,603
804,3320,964,196,602
805,3322,964,196,603
806,3326,964,198,602
807,3330,964,195,602
808,3332,964,195,603
809,3334,964,194,602
810,3335,964,195,602
811,3337,964,195,602
812,3339,964,196,601
813,3341,964,196,603
814,3345,964,196,602
815,3347,964,196,603
816,3349,964,195,603
817,3351,964,195,602
818,3353,964,195,604
819,3354,964,195,603
820,3356,964,195,603
821,3358,964,194,602
822,3360,964,196,602
823,3363,964,195,603
824,3364,964,196,602
825,3366,964,196,602
826,3368,964,195,602
827,3370,964,195,603
828,3370,964,196,603
829,3372,964,196,604
830,3373,964,197,603
831,3375,964,197,603
832,3377,964,196,602
833,3379,964,196,603
834,3382,964,197,604
835,3383,964,196,604
836,3385,962,197,605
837,3387,962,197,606
838,3387,962,197,606
839,3389,962,196,606
840,3389,962,196,606
841,3391,962,196,606
842,3392,962,197,605
843,3392,962,197,605
844,3394,962,196,605
845,3396,962,196,604
846,3396,962,198,605
847,3400,964,194,602
848,3402,964,196,601
849,3404,964,196,602
850,3404,965,196,601
851,3406,965,195,600
852,3406,964,197,603
853,3406,962,197,606
854,3406,964,197,604
855,3404,962,197,605
856,3404,962,197,605
857,3404,961,197,607
858,3402,961,198,607
859,3404,960,197,608
860,3404,960,199,608
861,3406,960,197,608
862,3404,959,199,611
863,3404,959,199,612
864,3406,959,198,610
865,3404,960,197,610
866,3401,961,199,608
867,3399,962,197,606
868,3397,962,198,606
869,3399,962,197,606
870,3397,961,198,606
871,3397,960,197,607
872,3399,960,197,607
873,3399,960,197,607
874,3401,960,196,606
875,3402,961,197,604
876,3404,961,195,604
877,3404,960,197,606
878,3408,960,196,606
879,3410,961,194,604
880,3411,961,195,604
881,3413,961,194,604
882,3415,961,196,603
883,3417,961,195,603
884,3421,960,197,603
885,3425,960,194,602
886,3427,961,194,601
887,3429,961,194,601
888,3430,961,194,600
889,3432,962,194,599
890,3434,962,194,599
891,3436,962,193,599
892,3437,962,194,599
893,3442,964,193,598
894,3444,964,193,597
895,3446,964,193,597
896,3448,964,192,598
897,3449,964,193,597
898,3451,964,192,597
899,3453,964,192,598
900,3455,964,193,597
901,3456,964,194,597
902,3458,965,193,597
903,3459,965,194,597
904,3461,965,194,598
905,3463,965,193,597
906,3465,965,193,597
907,3467,964,194,598
908,3470,964,193,598
909,3472,965,193,597
910,3474,964,193,597
911,3475,964,194,597
912,3477,965,193,598
913,3480,965,194,598
914,3484,964,193,598
915,3486,964,194,599
916,3489,964,195,599
917,3493,962,194,602
918,3496,962,195,602
919,3499,962,195,602
920,3505,962,194,602
921,3506,962,194,602
922,3510,964,194,599
923,3514,964,193,600
924,3518,965,193,597
925,3520,965,193,596
926,3527,965,193,596
927,3527,964,194,597
928,3531,964,192,597
929,3533,965,193,596
930,3539,965,191,595
931,3541,964,193,597
932,3543,964,192,596
933,3546,964,192,596
934,3551,964,192,595
935,3558,965,191,593
936,3560,966,191,590
937,3563,966,189,589
938,3565,967,191,588
939,3569,968,188,587
940,3570,968,189,586
941,3574,967,190,588
942,3579,968,188,585
943,3580,968,190,585
944,3584,969,188,584
945,3588,969,187,583
946,3589,971,187,581
947,3593,971,187,580
948,3596,971,188,581
949,3599,971,188,580
950,3603,971,186,579
951,3605,971,187,580
952,3608,971,186,580
953,3612,971,185,579
954,3613,971,187,580
955,3615,971,186,579
956,3618,971,186,580
957,3620,971,186,580
958,3622,972,186,577
959,3624,972,185,577
960,3626,972,185,578
961,3627,972,186,578
962,3629,972,185,577
963,3631,972,185,577
964,3634,972,185,577
965,3636,972,184,577
966,3637,972,185,576
967,3639,972,184,576
968,3641,972,185,576
969,3643,972,185,577
970,3645,972,185,576
971,3646,972,186,576
972,3650,972,183,576
973,3652,972,184,575
974,3653,972,185,576
975,3655,972,186,576
976,3658,972,184,576
977,3660,972,184,576
978,3662,972,185,576
979,3664,972,185,576
980,3667,972,184,576
981,3669,972,185,576
982,3672,972,185,576
983,3674,972,184,577
984,3675,972,185,577
985,3677,972,186,576
986,3679,972,186,577
987,3683,972,183,576
988,3684,972,186,576
989,3686,972,185,576
990,3688,972,185,576
991,3691,973,185,575
992,3693,973,184,576
993,3694,973,185,574
994,3696,973,186,575
995,3700,974,184,573
996,3702,974,184,572
997,3703,974,184,573
998,3703,973,186,575
999,3707,973,183,575
1000,3709,974,183,573
1001,3710,974,185,573
1002,3712,975,185,572
1003,3713,974,185,573
1004,3715,975,185,571
1005,3717,975,184,572
1006,3719,975,184,572
1007,3722,975,183,571
1008,3722,975,184,571
1009,3724,975,184,572
1010,3726,975,183,572
1011,3729,975,183,572
1012,3731,974,184,573
1013,3733,975,183,572
1014,3734,975,183,571
1015,3736,975,183,571
1016,3738,976,182,569
1017,3740,976,182,569
1018,3741,976,183,569
1019,3743,978,182,567
1020,3745,978,180,566
1021,3745,978,182,566
1022,3747,978,181,566
1023,3750,978,181,566
1024,3752,979,180,564
1025,3752,979,181,565
1026,3753,979,182,565
1027,3755,979,181,564
1028,3757,979,181,564
1029,3759,980,180,563
1030,3760,979,181,563
1031,3764,979,179,563
1032,3764,979,182,564
1033,3766,978,181,566
1034,3770,977,182,567
1035,3772,977,183,567
1036,3774,975,182,568
1037,3776,975,182,569
1038,3778,975,181,569
1039,3779,975,182,570
1040,3781,974,182,572
1041,3783,973,183,574
1042,3785,972,182,574
1043,3788,971,185,577
1044,3789,971,186,576
1045,3791,971,186,576
1046,3793,969,185,579
1047,3795,969,185,579
1048,3797,968,184,580
1049,3798,968,185,580
1050,3798,968,186,580
1051,3800,968,186,580
1052,3804,969,184,578
1053,3803,969,186,578
1054,3807,971,184,574
1055,3808,972,183,573
1056,3808,972,184,573
1057,3812,973,182,570
1058,3814,973,182,571
1059,3816,973,181,571
1060,3817,973,182,570
1061,3819,973,183,570
1062,3821,972,183,572
1063,3826,971,182,573
1064,3827,969,184,575
1065,3829,968,183,575
1066,3829,967,185,576
1067,3831,968,185,575
1068,3834,967,184,576
1069,3836,966,184,577
1070,3838,965,185,579
1071,3841,964,185,581
1072,3843,962,186,583
1073,3845,962,186,584
1074,3845,961,187,585
1075,3846,961,188,585
1076,3848,960,187,585
1077,3850,960,189,587
1078,3852,960,187,586
1079,3855,960,185,585
1080,3857,960,186,585
1081,20,960,186,584
1082,24,962,184,581
1083,25,964,185,577
1084,27,962,184,580
1085,29,964,184,577
1086,32,964,184,577
1087,34,964,183,577
1088,36,964,183,577
1089,38,966,181,573
1090,41,966,183,573
1091,43,966,182,574
1092,44,966,183,574
1093,48,966,182,573
1094,48,966,182,575
1095,50,966,183,574
1096,53,967,182,573
1097,55,967,180,572
1098,57,967,182,572
1099,58,967,182,572
1100,62,968,181,571
1101,63,968,182,571
1102,65,968,181,570
1103,67,968,183,573
1104,70,968,181,572
1105,72,968,181,572
1106,74,968,182,573
1107,76,968,182,572
1108,78,969,182,571
1109,81,969,181,571
1110,82,969,182,571
1111,84,969,183,571
1112,86,969,183,572
1113,88,969,182,571
1114,89,969,183,571
1115,91,968,182,573
1116,93,968,182,573
1117,95,969,182,571
1118,100,969,181,571
1119,101,969,182,572
1120,103,969,182,572
1121,105,969,181,572
1122,107,969,181,571
1123,108,969,181,571
1124,110,969,181,571
1125,112,969,182,570
1126,114,971,182,569
1127,119,971,180,569
1128,120,971,182,569
