1,1592,451,30,49
2,1596,450,29,48
3,1601,450,30,49
4,1606,448,30,49
5,1612,448,31,50
6,1616,445,32,53
7,1623,443,33,55
8,1630,441,35,57
9,1634,442,35,58
10,1651,442,36,59
11,1661,438,38,62
12,1668,438,38,63
13,1685,435,40,65
14,1692,434,42,68
15,1716,425,43,71
16,1734,420,45,74
17,1757,424,47,77
18,1781,425,46,75
19,1808,423,47,77
20,1836,420,49,80
21,1800,426,49,80
22,1823,428,47,77
23,1848,424,47,77
24,1869,423,49,80
25,1868,403,47,77
26,1855,358,49,80
27,1855,357,50,81
28,1856,360,48,78
29,1853,355,50,81
30,1856,358,48,78
31,1857,360,46,75
32,1857,360,45,74
33,1858,361,44,72
34,1857,360,45,74
35,1857,360,45,74
36,1857,359,46,75
37,1856,359,48,78
38,1855,356,49,80
39,1855,358,49,80
40,1855,356,49,80
41,1855,358,49,80
42,1855,356,49,80
43,1855,358,49,80
44,1855,356,49,80
45,1856,359,48,78
46,1855,356,49,80
47,1855,358,49,80
48,1855,356,49,80
49,1856,359,48,78
50,1855,356,49,80
51,1855,358,49,80
52,1856,359,48,78
53,1855,356,49,80
54,1856,359,48,78
55,1856,359,48,78
56,1855,356,49,80
57,1855,358,49,80
58,1855,356,49,80
59,1855,358,49,80
60,1855,356,49,80
61,1855,358,49,80
62,1855,356,49,80
63,1855,358,49,80
64,1855,356,49,80
65,1856,359,48,78
66,1855,356,49,80
67,1856,359,48,78
68,1855,356,49,80
69,1856,359,48,78
70,1855,356,49,80
71,1855,358,49,80
72,1855,356,49,80
73,1855,358,49,80
74,1855,356,49,80
75,1855,358,49,80
76,1855,356,49,80
77,1855,358,49,80
78,1855,356,49,80
79,1855,358,49,80
80,1855,356,49,80
81,1855,358,49,80
82,1855,356,49,80
83,1855,358,49,80
84,1855,356,49,80
85,1855,358,49,80
86,1855,356,49,80
87,1855,358,49,80
88,1855,356,49,80
89,1855,358,49,80
90,1855,356,49,80
91,1855,358,49,80
92,1855,356,49,80
93,1855,358,49,80
94,1855,356,49,80
95,1855,358,49,80
96,1855,356,49,80
97,1855,358,49,80
98,1855,356,49,80
99,1855,358,49,80
100,1855,356,49,80
101,1855,358,49,80
102,1855,356,49,80
103,1855,358,49,80
104,1855,356,49,80
105,1855,358,49,80
106,1855,356,49,80
107,1855,358,49,80
108,1855,356,49,80
109,1855,358,49,80
110,1855,356,49,80
111,1855,358,49,80
112,1855,356,49,80
113,1855,358,49,80
114,1855,356,49,80
115,1855,358,49,80
116,1855,356,49,80
117,1855,358,49,80
118,1855,356,49,80
119,1855,358,49,80
120,1855,356,49,80
