1,1592,451,30,49
2,1596,451,30,49
3,1601,450,30,49
4,1606,449,30,49
5,1611,448,31,50
6,1617,445,31,51
7,1624,443,33,54
8,1632,442,34,56
9,1645,444,33,55
10,1653,444,35,57
11,1662,441,36,59
12,1672,442,36,59
13,1686,438,38,62
14,1697,438,39,64
15,1721,432,41,67
16,1741,431,42,69
17,1763,431,42,69
18,1785,428,44,72
19,1814,429,42,69
20,1844,433,42,68
21,1876,429,43,71
22,1907,426,44,74
23,17,424,47,77
24,49,421,48,78
25,79,415,50,81
26,113,419,48,78
27,143,417,46,75
28,170,419,44,72
29,195,417,43,71
30,219,418,42,68
31,238,417,41,67
32,256,415,42,69
33,272,416,42,68
34,284,414,41,67
35,293,414,42,68
36,302,409,42,69
37,313,411,42,68
38,316,410,42,69
39,328,408,43,71
40,340,410,42,68
41,349,407,43,71
42,356,409,43,71
43,363,408,43,71
44,370,410,42,68
45,377,412,40,65
46,384,413,38,63
47,389,416,37,60
48,395,417,35,58
49,401,419,34,56
50,406,421,33,54
51,410,422,31,51
52,414,423,30,49
53,418,424,29,48
54,421,425,29,48
55,424,426,28,47
56,427,427,27,45
57,431,429,26,43
58,436,432,25,41
59,438,432,24,40
60,441,433,23,38
61,442,433,22,37
62,444,434,22,36
63,444,434,22,37
64,448,435,21,35
65,451,436,21,34
66,453,437,20,32
67,456,439,19,31
68,457,438,19,32
69,459,438,19,31
70,461,438,18,30
71,461,439,18,30
72,463,441,17,29
73,466,442,17,28
74,469,442,16,27
75,469,443,16,27
76,470,442,16,27
77,473,443,16,26
78,473,443,15,25
79,474,443,15,25
80,475,444,15,25
81,476,444,15,25
82,478,444,15,25
83,477,443,15,24
84,479,438,14,23
85,480,438,13,22
86,480,437,14,23
87,483,439,13,22
88,484,440,13,22
89,485,439,13,21
90,486,441,12,20
91,487,439,12,19
92,485,439,12,20
93,486,439,12,20
94,485,438,12,19
95,486,439,12,20
96,484,439,12,20
97,486,439,12,20
98,484,438,13,21
99,484,439,13,22
100,484,438,13,21
101,483,439,13,22
102,484,438,13,21
103,484,439,13,22
104,485,438,13,21
105,484,439,13,21
106,484,440,12,20
107,485,438,13,21
108,483,439,13,21
109,484,439,13,21
110,484,438,13,21
111,484,439,13,22
112,483,438,13,21
113,484,439,13,22
114,483,438,13,21
115,484,439,13,22
116,484,438,13,22
117,483,438,13,21
118,484,439,13,22
119,485,438,13,21
120,484,439,13,21
